Id,Concepts,Name,Description,Url
338,821,European Association of Remote Sensing Companies. (2020). Assess forest damage due to storms or insects. Retrieved from https://earsc-portal.eu/display/EOwiki/Assess+forest+damage+due+to+storms+or+insects, ,https://earsc-portal.eu/display/EOwiki/Assess+forest+damage+due+to+storms+or+insects
339,822,European Association of Remote Sensing Companies. (2020). Assess ground water and run-off. Retrieved from https://earsc-portal.eu/display/EOwiki/Assess+ground+water+and+run-off, ,https://earsc-portal.eu/display/EOwiki/Assess+ground+water+and+run-off
340,825,European Association of Remote Sensing Companies. (2020). Assess land value - ownership - type use. Retrieved from https://earsc-portal.eu/display/EOwiki/Assess+land+value%2C+ownership%2C+type%2C+use, ,https://earsc-portal.eu/display/EOwiki/Assess+land+value%2C+ownership%2C+type%2C+use
341,825,European Association of Remote Sensing Companies. (2020). Assess pressures on populations and migration. Retrieved from https://earsc-portal.eu/display/EOwiki/Assess+pressures+on+populations+and+migration, ,https://earsc-portal.eu/display/EOwiki/Assess+pressures+on+populations+and+migration
342,826,European Association of Remote Sensing Companies. (2020). Baseline mapping. Retrieved from https://earsc-portal.eu/display/EOwiki/Baseline+mapping, ,https://earsc-portal.eu/display/EOwiki/Baseline+mapping
343,826,European Association of Remote Sensing Companies. (2020). Detect and monitor ground movement. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+ground+movement, ,https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+ground+movement
344,834,European Association of Remote Sensing Companies. (2020). Detect and monitor hurricanes and typhoons. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+hurricanes+and+typhoons, ,https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+hurricanes+and+typhoons
345,837,European Association of Remote Sensing Companies. (2020). Detect and monitor ice-risk at sea. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+ice-risk+at+sea, ,https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+ice-risk+at+sea
346,835,European Association of Remote Sensing Companies. (2020). Detect and monitor illegal fishing. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+illegal+fishing, ,https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+illegal+fishing
347,832,European Association of Remote Sensing Companies. (2020). Detect and monitor oil slicks. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+oil+slicks, ,https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+oil+slicks
348,819:814,European Association of Remote Sensing Companies. (2020). Detect and monitor wildfires. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+wildfires, ,https://earsc-portal.eu/display/EOwiki/Detect+and+monitor+wildfires
349,823,European Association of Remote Sensing Companies. (2020). Detect changes in glaciers. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+changes+in+glaciers, ,https://earsc-portal.eu/display/EOwiki/Detect+changes+in+glaciers
350,821,European Association of Remote Sensing Companies. (2020). Detect illegal forest activities. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+illegal+forest+activities, ,https://earsc-portal.eu/display/EOwiki/Detect+illegal+forest+activities
351,825,European Association of Remote Sensing Companies. (2020). Detect illegal mining activities . Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+illegal+mining+activities, ,https://earsc-portal.eu/display/EOwiki/Detect+illegal+mining+activities
352,820,European Association of Remote Sensing Companies. (2020). Detect illegal or undesired crops. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+illegal+or+undesired+crops, ,https://earsc-portal.eu/display/EOwiki/Detect+illegal+or+undesired+crops
353,836,European Association of Remote Sensing Companies. (2020). Detect ships in critical areas. Retrieved from https://earsc-portal.eu/display/EOwiki/Detect+ships+in+critical+areas, ,https://earsc-portal.eu/display/EOwiki/Detect+ships+in+critical+areas
354,756:792:760:757:758:759:764:762:763:771:765:766:767:768:769:770:776:772:773:774:775:779:777:778:783:780:781:790:784:787:785:786:791:788:789:839:812:782:809:810:811,European Association of Remote Sensing Companies. (2020). EO Services (Markets). Retrieved from https://earsc-portal.eu/pages/viewpage.action?pageId=78221916, ,https://earsc-portal.eu/pages/viewpage.action?pageId=78221916
355,834,European Association of Remote Sensing Companies. (2020). Forecast and map large waves. Retrieved from https://earsc-portal.eu/display/EOwiki/Forecast+and+map+large+waves, ,https://earsc-portal.eu/display/EOwiki/Forecast+and+map+large+waves
356,761:834,European Association of Remote Sensing Companies. (2020). Forecast and monitor current movement and drift. Retrieved from https://earsc-portal.eu/display/EOwiki/Forecast+and+monitor+current+movement+and+drift, ,https://earsc-portal.eu/display/EOwiki/Forecast+and+monitor+current+movement+and+drift
357,834,European Association of Remote Sensing Companies. (2020). Forecast and monitor ocean winds and waves. Retrieved from https://earsc-portal.eu/display/EOwiki/Forecast+and+monitor+ocean+winds+and+waves, ,https://earsc-portal.eu/display/EOwiki/Forecast+and+monitor+ocean+winds+and+waves
358,820,European Association of Remote Sensing Companies. (2020). Forecast crop yields. Retrieved from https://earsc-portal.eu/display/EOwiki/Forecast+crop+yields, ,https://earsc-portal.eu/display/EOwiki/Forecast+crop+yields
359,806,European Association of Remote Sensing Companies. (2020). Forecast weather. Retrieved from https://earsc-portal.eu/display/EOwiki/Forecast+weather, ,https://earsc-portal.eu/display/EOwiki/Forecast+weather
360,804,European Association of Remote Sensing Companies. (2020). Forecasting sunlight exposure. Retrieved from https://earsc-portal.eu/display/EOwiki/Forecasting+sunlight+exposure, ,https://earsc-portal.eu/display/EOwiki/Forecasting+sunlight+exposure
361,827,European Association of Remote Sensing Companies. (2020). Identify hydrocarbon seeps in soil. Retrieved from https://earsc-portal.eu/display/EOwiki/Identify+hydrocarbon+seeps+in+soil, ,https://earsc-portal.eu/display/EOwiki/Identify+hydrocarbon+seeps+in+soil
362,819:813,European Association of Remote Sensing Companies. (2020). Map and assess flooding. Retrieved from https://earsc-portal.eu/display/EOwiki/Map+and+assess+flooding, ,https://earsc-portal.eu/display/EOwiki/Map+and+assess+flooding
363,761,European Association of Remote Sensing Companies. (2020). Map and monitor hydroelectric energy. Retrieved from https://earsc-portal.eu/display/EOwiki/Map+and+monitor+hydroelectric+energy, ,https://earsc-portal.eu/display/EOwiki/Map+and+monitor+hydroelectric+energy
364,761,European Association of Remote Sensing Companies. (2020). Map and monitor solar energy (solar farms). Retrieved from https://earsc-portal.eu/pages/viewpage.action?pageId=78221967, ,https://earsc-portal.eu/pages/viewpage.action?pageId=78221967
365,761,European Association of Remote Sensing Companies. (2020). Map and monitor wind energy (wind farms). Retrieved from https://earsc-portal.eu/pages/viewpage.action?pageId=78221973, ,https://earsc-portal.eu/pages/viewpage.action?pageId=78221973
366,835,European Association of Remote Sensing Companies. (2020). Map fish shoals. Retrieved from https://earsc-portal.eu/display/EOwiki/Map+fish+shoals, ,https://earsc-portal.eu/display/EOwiki/Map+fish+shoals
367,827,European Association of Remote Sensing Companies. (2020). Map geological features. Retrieved from https://earsc-portal.eu/display/EOwiki/Map+geological+features, ,https://earsc-portal.eu/display/EOwiki/Map+geological+features
368,827,European Association of Remote Sensing Companies. (2020). Map seismic survey operations. Retrieved from https://earsc-portal.eu/display/EOwiki/Map+seismic+survey+operations, ,https://earsc-portal.eu/display/EOwiki/Map+seismic+survey+operations
369,833,European Association of Remote Sensing Companies. (2020). Map water depth or charting. Retrieved from https://earsc-portal.eu/display/EOwiki/Map+water+depth+or+charting, ,https://earsc-portal.eu/display/EOwiki/Map+water+depth+or+charting
370,826,European Association of Remote Sensing Companies. (2020). Measure & detect land surface change. Retrieved from https://earsc-portal.eu/display/EOwiki/Measure+detect+land+surface+change, ,https://earsc-portal.eu/display/EOwiki/Measure+detect+land+surface+change
371,825,European Association of Remote Sensing Companies. (2020). Measure land use statistics. Retrieved from https://earsc-portal.eu/display/EOwiki/Measure+land+use+statistics, ,https://earsc-portal.eu/display/EOwiki/Measure+land+use+statistics
372,804,European Association of Remote Sensing Companies. (2020). Monitor air quality & emissions. Retrieved from https://earsc-portal.eu/pages/viewpage.action?pageId=78221935, ,https://earsc-portal.eu/pages/viewpage.action?pageId=78221935
373,833,European Association of Remote Sensing Companies. (2020). Monitor coastal ecosystem. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+coastal+ecosystem, ,https://earsc-portal.eu/display/EOwiki/Monitor+coastal+ecosystem
374,831:830,European Association of Remote Sensing Companies. (2020). Monitor construction and buildings. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+construction+and+buildings, ,https://earsc-portal.eu/display/EOwiki/Monitor+construction+and+buildings
375,821,European Association of Remote Sensing Companies. (2020). Monitor forest carbon content. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+forest+carbon+content, ,https://earsc-portal.eu/display/EOwiki/Monitor+forest+carbon+content
376,821,European Association of Remote Sensing Companies. (2020). Monitor forest resources. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+forest+resources, ,https://earsc-portal.eu/display/EOwiki/Monitor+forest+resources
377,825,European Association of Remote Sensing Companies. (2020). Monitor humanitarian movement and camps. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+humanitarian+movement+and+camps, ,https://earsc-portal.eu/display/EOwiki/Monitor+humanitarian+movement+and+camps
378,823,European Association of Remote Sensing Companies. (2020). Monitor ice on rivers and lakes. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+ice+on+rivers+and+lakes, ,https://earsc-portal.eu/display/EOwiki/Monitor+ice+on+rivers+and+lakes
379,824,European Association of Remote Sensing Companies. (2020). Monitor land cover and detect change. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+land+cover+and+detect+change, ,https://earsc-portal.eu/display/EOwiki/Monitor+land+cover+and+detect+change
380,824,European Association of Remote Sensing Companies. (2020). Monitor land ecosystems and biodiversity. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+land+ecosystems+and+biodiversity, ,https://earsc-portal.eu/display/EOwiki/Monitor+land+ecosystems+and+biodiversity
381,824,European Association of Remote Sensing Companies. (2020). Monitor land pollution. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+land+pollution, ,https://earsc-portal.eu/display/EOwiki/Monitor+land+pollution
382,832,European Association of Remote Sensing Companies. (2020). Monitor marine habitats. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+marine+habitats, ,https://earsc-portal.eu/display/EOwiki/Monitor+marine+habitats
383,827,European Association of Remote Sensing Companies. (2020). Monitor mineral extraction. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+mineral+extraction, ,https://earsc-portal.eu/display/EOwiki/Monitor+mineral+extraction
384,833,European Association of Remote Sensing Companies. (2020). Monitor ocean level and surface. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+ocean+level+and+surface, ,https://earsc-portal.eu/display/EOwiki/Monitor+ocean+level+and+surface
385,832,European Association of Remote Sensing Companies. (2020). Monitor ocean quality and productivity. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+ocean+quality+and+productivity, ,https://earsc-portal.eu/display/EOwiki/Monitor+ocean+quality+and+productivity
386,832,European Association of Remote Sensing Companies. (2020). Monitor oil rigs and flares. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+oil+rigs+and+flares, ,https://earsc-portal.eu/display/EOwiki/Monitor+oil+rigs+and+flares
387,832,European Association of Remote Sensing Companies. (2020). Monitor pollution at sea. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+pollution+at+sea, ,https://earsc-portal.eu/display/EOwiki/Monitor+pollution+at+sea
388,808,European Association of Remote Sensing Companies. (2020). Monitor sensitive risk areas. Retrieved from: https://earsc-portal.eu/display/EOwiki/Monitor+sensitive+risk+areas, ,https://earsc-portal.eu/display/EOwiki/Monitor+sensitive+risk+areas
389,836,European Association of Remote Sensing Companies. (2020). Monitor ships movements. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+ships+movements, ,https://earsc-portal.eu/display/EOwiki/Monitor+ships+movements
390,823,European Association of Remote Sensing Companies. (2020). Monitor snow cover. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+snow+cover, ,https://earsc-portal.eu/display/EOwiki/Monitor+snow+cover
391,833,European Association of Remote Sensing Companies. (2020). Monitor the coast line. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+the+coast+line, ,https://earsc-portal.eu/display/EOwiki/Monitor+the+coast+line
392,831:829,European Association of Remote Sensing Companies. (2020). Monitor urban areas. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+urban+areas, ,https://earsc-portal.eu/display/EOwiki/Monitor+urban+areas
393,825,European Association of Remote Sensing Companies. (2020). Monitor vegetation encroachment. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+vegetation+encroachment, ,https://earsc-portal.eu/display/EOwiki/Monitor+vegetation+encroachment
394,820,European Association of Remote Sensing Companies. (2020). Monitor water use on crops and horticulture. Retrieved from https://earsc-portal.eu/display/EOwiki/Monitor+water+use+on+crops+and+horticulture, ,https://earsc-portal.eu/display/EOwiki/Monitor+water+use+on+crops+and+horticulture
395,804,European Association of Remote Sensing Companies. (n.d.). Product sheet: Air Quality CO2. Retrieved from https://earsc-portal.eu/display/EO4RawMaterials/Product+Sheet%3A+Air+Quality+CO2, ,https://earsc-portal.eu/display/EO4RawMaterials/Product+Sheet%3A+Air+Quality+CO2
396,837,European Centre for Medium-Range Weather Forecasts - & Copernicus Programme. (2020). Global Shipping Project - Copernicus. Retrieved from https://climate.copernicus.eu/index.php/global-shipping-project, ,https://climate.copernicus.eu/index.php/global-shipping-project
397,804,European Comission. (2015). An Operational Anthropogenic CO₂ Emissions Monitoring & Verification Support Capacity., ,https://www.copernicus.eu/sites/default/files/2019-09/CO2_Blue_report_2015.pdf
398,804,European Comission. (2017). An Operational Anthropogenic CO₂ Emissions Monitoring & Verification Support Capacity., ,https://www.copernicus.eu/sites/default/files/2019-09/CO2_Red_Report_2017.pdf
399,804,European Comission. (2019). An Operational Anthropogenic CO₂ Emissions Monitoring & Verification Support Capacity., ,https://www.copernicus.eu/sites/default/files/2019-09/CO2_Green_Report_2019.pdf
400,835,European Comission. (n.d.). Managing fisheries. Retrieved from: https://ec.europa.eu/fisheries/cfp/fishing_rules_en, ,https://ec.europa.eu/fisheries/cfp/fishing_rules_en
401,756:803,European Commision. (n.d.). Societal Challenges. Retrieved from: https://ec.europa.eu/programmes/horizon2020/en/h2020-section/societal-challenges, ,https://ec.europa.eu/programmes/horizon2020/en/h2020-section/societal-challenges
402,824,European Commission Joint Research Centre. (2020). Vegetation - Copernicus landm monitoring service. Retrieved from https://land.copernicus.eu/global/themes/Vegetation, ,https://land.copernicus.eu/global/themes/Vegetation
403,796,European Commission. (2020). Digital skills and jobs - Shaping Europe's digital future. Retrived from https://ec.europa.eu/digital-single-market/en/policies/digital-skills, ,https://ec.europa.eu/digital-single-market/en/policies/digital-skills
404,796,European Commission. (2020). Employment - Social Affairs & Inclusion. Retrived from https://ec.europa.eu/social/main.jsp?catId=1223, ,https://ec.europa.eu/social/main.jsp?catId=1223
405,349,European Commission. (2020). INSPIRE Knowledge base - Infrastructure for spatial information in Europe - Data Harmonisation. Retrieved from https://inspire.ec.europa.eu/training/data-harmonisation, ,https://inspire.ec.europa.eu/training/data-harmonisation
406,800,European Commission. (2020). Overview - Public health. Retrieved from https://ec.europa.eu/health/communicable_diseases/overview_en, ,https://ec.europa.eu/health/communicable_diseases/overview_en
407,802,European Commission. (2020). Sustainability of the water resource. Retrieved from https://ec.europa.eu/info/news/sustainability-at-the-water-source_en, ,https://ec.europa.eu/info/news/sustainability-at-the-water-source_en
408,798,European Commission. (2020). Sustainable agriculture in the CAP. Retrieved from https://ec.europa.eu/info/food-farming-fisheries/sustainability/sustainable-cap_en, ,https://ec.europa.eu/info/food-farming-fisheries/sustainability/sustainable-cap_en
409,799,European Commission. (2020). Transport. Retrieved from https://ec.europa.eu/info/policies/transport_en, ,https://ec.europa.eu/info/policies/transport_en
410,838,European Environment Agency. (2016). Monitoring of marine waters. Retrieved from: https://www.eea.europa.eu/publications/92-9167-001-4/page024.html, ,https://www.eea.europa.eu/publications/92-9167-001-4/page024.html
411,793,European Environmental Agency - (2019). Climate Change Adaption. Retrieved from: https://www.eea.europa.eu/themes/climate-change-adaptation/intro., ,https://www.eea.europa.eu/themes/climate-change-adaptation/intro
412,793,European Environmental Agency - (2019). Climate Change Mitigation. Retrieved from: https://www.eea.europa.eu/themes/climate/intro., ,https://www.eea.europa.eu/themes/climate/intro
413,795,European Environmental Agency. (2008). Biodiversity - Ecosystems. Retrieved from https://www.eea.europa.eu/themes/biodiversity/intro, ,https://www.eea.europa.eu/themes/biodiversity/intro
414,801,European External Action Service. (2020). Security - Defence and Crisis Response. Retrieved from https://eeas.europa.eu/topics/security-defence-crisis-response_en, ,https://eeas.europa.eu/topics/security-defence-crisis-response_en
415,832,European Space Agency (2012) Sentinel 3: ESA’s Global Land and Ocean Mission for GMES Operational Services (ESA SP-1322/3 - October 2012)., ,https://sentinel.esa.int/documents/247904/351187/S3_SP-1322_3.pdf
416,846,European Space Agency. (2011). Slight surface changes detected from space. Retrieved from: http://www.esa.int/Applications/Observing_the_Earth/Envisat/Slight_surface_changes_detected_from_space, ,http://www.esa.int/Applications/Observing_the_Earth/Envisat/Slight_surface_changes_detected_from_space
417,852,European Space Agency. (2020). Level-1C Cloud Masks - Sentinel-2 MSI Technical Guide - Sentinel Online. Retrieved from https://sentinel.esa.int/web/sentinel/technical-guides/sentinel-2-msi/level-1c/cloud-masks, ,https://sentinel.esa.int/web/sentinel/technical-guides/sentinel-2-msi/level-1c/cloud-masks
418,859,European Space Agency. (n.d.). Understanding risk with Earth observation. Retreived from: https://www.esa.int/Applications/Observing_the_Earth/Understanding_risk_with_Earth_observation, ,https://www.esa.int/Applications/Observing_the_Earth/Understanding_risk_with_Earth_observation
419,808,European Union. (2018). Critical Infrastructure Analysis. Retrieved from: https://sea.security.copernicus.eu/categories/critical-infrastructure-analysis/, ,https://sea.security.copernicus.eu/categories/critical-infrastructure-analysis/
420,860,European Union. (2020). Rapid mapping. Retrieved from: https://emergency.copernicus.eu/mapping/ems/rapid-mapping-portfolio, ,https://emergency.copernicus.eu/mapping/ems/rapid-mapping-portfolio
421,124,Fairchild - M. D. - (2005). Color appearance models - (2nd ed.) - John Wiley and Sons.,ISBN number: 9781118653104,http://books.google.com/books?isbn=9781118653104
422,845,Farr - T. G. - Rosen - P. A. - Caro - E. - Crippen - R. - Duren - R. - Hensley - S. - Kobrick - M. - Paller - M. - Rodriguez - E. - Roth - L. - Seal - D. - Shaffer - S. - Shimada - J. - Umland - J. - Werner - M. - Oskin - M. - Burbank - D. - Alsdorf - D. (2007). The shuttle radar topography mission. Reviews of Geophysics - 45(2). doi:10.1029/2005RG000183, ,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2005RG000183
423,257,Fecher - B. and Friesike - S. (2014). Open Science: One Term - Five Schools of Thought. In: Opening Science: The Evolving Guide on How the Internet is Changing Research - Collaboration and Scholarly Publishing. Cham: Springer   pp. 17–47,ISBN: 978-3-319-00025-1,https://doi.org/10.1007/978-3-319-00026-8_2
424,258,Feeman - T. G. (2002) Portraits of the earth: A mathematician looks at maps. Rhode Island: American Mathematical Society.,ISBN number: 9780821872611,http://books.google.com/books?isbn=9780821872611
425,639,Ferretti - A. (2014). Satellite InSAR data: reservoir monitoring from space. EAGE publications., , 
426,639,Ferretti - A. - C. Prati - C & Rocca - F. (2001). Permanent scatterers in SAR interferometry. IEEE Transactions on Geoscience and Remote Sensing - vol. 39 - no. 1 - pp. 8-20 -,Ferretti - A. - C. Prati - C & Rocca - F. (2001). Permanent scatterers in SAR interferometry. IEEE Transactions on Geoscience and Remote Sensing - vol. 39 - no. 1 - pp. 8-20 -,https://doi.org/10.1109/36.898661
427,638,Ferretti - A. - Monti-Guarnieri - A. - Prati - C. - Rocca - F. - & Massonet - D. (2007). InSAR Principles-Guidelines for SAR Interferometry Processing and Interpretation - TM-19. The Netherlands: ESA Publications., , 
428,128,Ferretti - F. (2014) Pioneers in the history of cartography: the Geneva map collection of Élisée Reclus and Charles Perron - Journal of Historical Geography 43 - 85-95., ,https://www.doi.org/10.1016/j.jhg.2013.10.025
429,593,Feynman - R. P. - Leighton - R. B. - & Sands - M. (2005). The Feynman Lectures on Physics - Volume 1. The Definitive Edition., , 
430,517:507:511,Feynman - R. P. - Leighton - R. B. - & Sands - M. (2005). The Feynman Lectures on Physics: The Complete and Definitive Issue. Vol. 2., , 
431,64:65:66,Fischer MM - Getis A - editors. Handbook of Applied Spatial Analysis: Software Tools - Methods and Applications. 2010 edition. Berlin: Springer; 2014. 826 p, , 
432,238,Fischer - M. M. (2006). Spatial analysis and geocomputation: selected essays. Springer.,ISBN: 978-3540357292,http://books.google.com/books?isbn=9783540357292
433,368,Fisher - P.F. - 1999. Models of uncertainty in spatial data. Geographical information systems 1 - 191-205., , 
434,236,Flake - G. W. (1998). The computational beauty of nature. Cambridge - MA: MIT Press.,ISBN number: 9780262561273,http://books.google.com/books?isbn=9780262561273
435,303,Flanagin - A. J. - & Metzger - M. J. (2008). The credibility of volunteered geographic information. GeoJournal - 72(3-4) - 137-148., ,https://www.jstor.org/stable/41220564
436,895,Fleming - L. E. - Haines - A. - Golding - B. - Kessel - A. - Cichowska - A. - Sabel - C. E. - ... & Cocksedge - N. (2014). Data mashups: potential contribution to decision support on climate change and health. International Journal of Environmental Research and Public Health - 11(2) - 1725-1746., ,https://doi.org/10.3390/ijerph110201725
437,883,Florczyk - A. J. - López-Pellicer - F. J. - Nogueras-Iso - J. - & Zarazaga-Soria - F. J. (2012). Automatic generation of geospatial metadata for web resources. International Journal of Spatial Data Infrastructures Research - 7 - 151-172., ,https://ijsdir.sadl.kuleuven.be/index.php/ijsdir/article/view/253
438,378,Florinsky I.V. 2016. Digital Terrain Analysis in Soil Science and Geology. 2nd Edition - Elsevier - 506 pp. ISBN:978-0-12-804632-6., , 
439,244,Ford - A. (2009). Modeling the environment: an introduction to system dynamics models of environmental systems - 2nd ed. Island Press.,ISBN: 978-1597264723,http://books.google.com/books?isbn=9781597264723
440,285,Foresman - T. (1998). The History of geographic information systems. Upper Saddle River - NJ: Prentice Hall.,ISBN number: 9780138621452,http://books.google.com/books?isbn=9780138621452
441,644,Fornaro - G. - Reale - D. - Pauciullo - A. - Zhu - X. X. - & Bamler - R. (2012). SAR Tomography: An Advanced Tool for Spaceborne 4D Radar Scanning with Application to Imaging and Monitoring of Cities and Single Buildings. IEEE Geoscience and Remote Sensing Newsletter.,Fornaro - G. - Reale - D. - Pauciullo - A. - Zhu - X. X. - & Bamler - R. (2012). SAR Tomography: An Advanced Tool for Spaceborne 4D Radar Scanning with Application to Imaging and Monitoring of Cities and Single Buildings. IEEE Geoscience and Remote Sensing Newsletter.,https://elib.dlr.de/81576/1/Fornaro-et-al-dec12.pdf
442,228,Förstner - Wolfgang. 'Uncertainty and Projective Geometry.' In Handbook of Geometric Computing - 493-534. Berlin - Heidelberg: Springer Berlin Heidelberg - 2005., ,https://link.springer.com/chapter/10.1007/3-540-28247-5_15
443,1,Fotheringham - A. S. - Brunsdon - C. - and Charlton - M. 1999 Quantitative geography: Perspectives on spatial data analysis. London: Sage.,ISBN number: 9781847876416,http://books.google.com/books?isbn=9781847876416
444,1,Fotheringham - A. S. - Brunsdon - C. - and Charlton - M. 2002. Geographically weighted regression: The analysis of spatially varying relationships. New York: Wiley.,ISBN number: 9780470855256,http://books.google.com/books?isbn=9780470855256
445,185,Fowler - M. (2003). UML distilled: A brief guide to the standard object modeling language (3rd ed.). Addision-Wesley.,ISBN: 978-0321193681,http://books.google.com/books?isbn=9780321193681
446,656,Franceschetti - G. - Lanari - R. Synthetic Aperture Radar Processing - CRC Press: Boca Raton - FL - USA - 1999., , 
447,657,Franceschetti - G. - Lanari - R. Synthetic Aperture Radar Processing - CRC Press: Boca Raton - FL - USA - 1999., , 
448,658,Franceschetti - G. - Lanari - R. Synthetic Aperture Radar Processing - CRC Press: Boca Raton - FL - USA - 1999., , 
449,659,Franceschetti - G. - Lanari - R. Synthetic Aperture Radar Processing - CRC Press: Boca Raton - FL - USA - 1999., , 
450,107,Frank - A. (1998) Different types of times in GIS - in M. Egenhofer and R. Golledge (Eds.) - Spatial and temporal reasoning in geographic information systems (40-62). New York: Oxford University Press.,ISBN/section: 9780195103427/chapter3,http://books.google.com/books?isbn=9780195103427
451,603,Freeman - A. (2004). Calibration of linearly polarized polarimetric SAR data subject to Faraday rotation. IEEE Transactions on Geoscience and Remote Sensing - 42(8) - 1617–1624. DOI: 10.1109/TGRS.2004.830161,Freeman - A. (2004). Calibration of linearly polarized polarimetric SAR data subject to Faraday rotation. IEEE Transactions on Geoscience and Remote Sensing - 42(8) - 1617–1624. DOI: 10.1109/TGRS.2004.830161,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1323117
452,624,Freeman - A. - Van Zyl - J. J. - Klein - J. D. - Zebker - H. A. - & Shen - Y. (1992). Calibration of Stokes and scattering matrix format polarimetric SAR data. IEEE transactions on geoscience and remote sensing - 30(3) - 531-539. DOI: 10.1109/36.142931,Freeman - A. - Van Zyl - J. J. - Klein - J. D. - Zebker - H. A. - & Shen - Y. (1992). Calibration of Stokes and scattering matrix format polarimetric SAR data. IEEE transactions on geoscience and remote sensing - 30(3) - 531-539. DOI: 10.1109/36.142931,https://ieeexplore.ieee.org/document/142931
453,211,Freeman - H. (1974). Computer processing of line-drawing images. Computing Surveys - 6 - 54-97. DOI: 10.1145/356625.356627, ,https://dl.acm.org/doi/10.1145/356625.356627
454,811,Frontex - the European Border and Coast Guard Agency. (2020). Types of Operations. Retrieved from: https://frontex.europa.eu/operations/types-of-operations/, ,https://frontex.europa.eu/operations/types-of-operations/
455,127,Fuchs - R.; Verburg - P.H.; Clevers -  J. G.P.W. ;Herold - M. (2015) The potential of old maps and encyclopaedias for reconstructing historic European land cover change/use - Applied Geography 59 - 43-55., ,https://doi.org/10.1016/j.apgeog.2015.02.013
456,236,Gahegan - M. (2003). Is inductive machine learning just another wild goose (or might it lay the golden egg?). International Journal of Geographic Information Science - 17(1) - 69-92.,Digital Object Identifier (DOI): 10.1080/713811742,http://dx.doi.org/10.1080/713811742
457,15,Gallo - G. - and Pallottino - S. 1988. Shortest paths algorithms. Annals of Operations Research - 13 - 3-79.,Digital Object Identifier (DOI): 10.1007/bf02288320,http://dx.doi.org/10.1007/bf02288320
458,179,Gamma - Erich; Helm - Richard; Johnson - Ralph; Vlissides - John (1995). Design Patterns: Elements of Reusable Object-Oriented Software. Addison-Wesley.,ISBN 978-0-201-63361-0,http://books.google.com/books?isbn=9780201633610
459,472,Gant - J. and Ijams - D. S. (2003). Digital Government and geographic information systems. In Pavilechev - A. - and Garson - G.D. (Eds.) - Digital government: principles and best practices - (248-262). Hershey - PA: Idea Group Publishing.,ISBN/section: 9781591401230/chapter16,http://books.google.com/books?isbn=9781591401230
460,347,Gao - F.  - Masek - J.  - Schwaller - M.  - Hall - F. On the blending of the landsat and modis surface reflectance: Predicting daily landsat surface reflectance. IEEE Transactions on Geoscience and Remote sensing 2006 - 44 - 2207-2218., , 
461,360,Gao - Lin; Wang - Xiaofei; Johnson - Brian Alan  - 2020 - Remote sensing algorithms for estimation of fractional vegetation cover using pure vegetation index values: A review. ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING - Vol.‏ 159 - 364-377., , 
462,486,Gaudet - C. H. - Annulis - H. M. - & Carr - J. C. (2003). Building the geospatial workforce. Urisa Journal - 15(1) - 21-30., ,https://geoinfo.sdsu.edu/hightech/Documents/buildingTheGeospatialWorkforce.pdf
