Id,Code,Name,Description
452,IP4-3-1,Cloud cover percentage,The cloud cover percentage indicates the amount of area in the remote sensing image extent that is covered with clouds and therefore cannot provide information about the Earth surface conditions.The actual types of clouds included may depend on the product - but the CEOS definition includes cloud shadow. Next to that - from an optical remote sensing point of view - clouds can be roughly classified in: opaque/dense clouds - mainly composed of droplets that are highly reflective in the VIS region and generally located at low-medium altitudes and cirrus - consisting of a large number of thin non-spherical ice crystals that are normally translucent in the VIS region - relatively highly reflective in the SWIR spectrum - and located at high altitude.\r\rThe goal of cloud cover percentage is to provide a quality measure of usable information in a surface reflectance image. Earth observation product catalogs support it as a query parameter - to enable searching for products with a cloud cover percentage below a given threshold.\rThis simplifies for instance use cases that require only fully clear products (0% cloud cover) - and may save download and processing resources by only handling images that have some valid pixels. For instance - by only using products with a cloud cover percentage smaller than 99.95%. The measure also gives an estimate of the number of valid observations in a given geographical area - allowing a quick assessment of whether minimal data requirements for a specific use case are met.\r\rThe measure is a percentage of actual observations in an image - so pixels where no data was recorded are not included. For derived products - cloud cover pixels are often also flagged separately from pixels where no data was recorded - but this may depend on the data provider. The definition specifically also includes cloud shadow pixels.\rReliable cloud cover percentages depend on good cloud and cloud shadow detection methods. Especially handling of translucent cirrus clouds is an open issue: a product that has a 100% cloud cover percentage due to cirrus clouds might still be usable for some cases - while for other cases they also render the product useless. \r\rThe used cloud detection algorithm will also affect the cloud cover percentage. A more strict algorithm will yield higher percentages compared to an algorithm that under detects clouds.\rDue to these limitations - cloud cover percentages in product metadata have a fairly high error margin. The user should take this into account when determining optimal cloud cover percentage thresholds for the use case.
453,IP4-3-2,Remote sensing lifecycle,The remote sensing lifecycle structures all possible phases of the data production process - from its beginning of the data's coming to existence (that includes the sensor design prior to data collection) over storage - processing and use to archiving and deletion.
454,IP4-3-3,Capability to resolve anything,The capability of a sensor or EO product to resolve anything is a function of its (spatial - temporal - spectral and radiometric) resolution and of the detail at which a geographic phenomenon of interest manifests itself in time and space. A geographic phenomenon can be named or described - georeferenced and provided with a time interval at which it exists. The geographic phenomenon of interest is the one of which a user needs information to help him make a decision. Therefore - the geographic phenomenon needs to be resolved with a low enough uncertainty and a high enough quality that allows the user to make a decision with confidence. \rFor example - let’s consider a helicopter pilot that wants to know whether a specific site is suitable for an emergency landing. The decision to perform an emergency landing may be supported with an EO-derived digital map of emergency landing sites that are flat enough (as well as large enough for the pilot’s helicopter and free of any obstacles on the surface and in the approach area). If we only focus on the flatness of the terrain - we need a digital elevation model (DEM) of high enough spatial resolution and accuracy in the Z dimension to calculate slope within acceptable levels of uncertainty. The pilot probably can tell us what degrees of slope are okay for his helicopter and tell us sites (e.g. football fields) where such a landing would succeed. However - this is only the input to an analysis of different DEMs to identify the minimum spatial resolution and accuracy in the Z dimension to model slope products and associated uncertainty to derive an emergency landing site product that fulfils the requirements. Thereby the capability of different DEMs to resolve emergency landing sites can be analysed.\rSpatial resolution is a measure of the smallest angular or linear separation between two objects that can be resolved by the remote sensing system. A useful heuristic rule of thumb is that in order to detect a feature - the nominal spatial resolution of the sensor should be less than one-half the size of the feature measured in its smallest dimension.\rOther types of resolution of an EO dataset are available that determine for various geographic phenomena under investigation whether it is possible to resolve them in the data. These are radiometric resolution - spectral resolution and temporal resolution. Radiometric resolution is defined as the sensitivity of a remote sensing detector to differences in signal strength as it records the radiant flux reflected - emitted - or back-scattered from the terrain. Spectral resolution is the number and dimension (size) of specific wavelength intervals (referred to as bands or channels) in the electromagnetic spectrum to which a remote sensing instrument is sensitive. The temporal resolution of a remote sensing system generally refers to how often the sensor records imagery of a particular area. For time-series analysis - the temporal resolution determines the time granularity for resolving processes that underlie the change that is observable between subsequent images.
458,IP4,Image data quality,Data quality - in general - is the degree of data usability in relation to a specific application purpose. Assurance of data quality is of growing importance in remote sensing - due to the increasing relevance of remote sensing data in planning and operational decision of public bodies and private firms - and the huge amount of digital services (or apps) that exploit RS data. \rDifferent data quality dimensions exist according to the lifecycle phases of the remote sensing data: data acquisition - data storage - data pre-processing - processing and analysis and data visualization and delivery. Remote sensing data acquisition phase involves the following quality aspects: resolution - accessibility - spatial accuracy - temporal validity - accuracy and precision of the sensor calibration. Resolution is a multi-dimensional concept that includes the following dimensions: spatial resolution - temporal resolution - radiometric resolution - spectral resolution and temporal resolution. Temporal validity refers to the quality of an remote sensing data product in time - whereas spatial accuracy refers to the accuracy of the position of features relative the Earth.  \rData storage includes the accessibility and completeness data quality dimensions.  Accessibility includes both temporal and data accessibility. Temporal accessibility refers to the time delay between data acquisition and data delivery - whereas data accessibility refers to the availability of remote sensing data. Data completeness encompasses temporal completeness - i.e. completeness of a time series represented a phenomenon - thematic completeness - and spatial completeness which refers to the area coverage. Data preprocessing - processing and analysis phase includes consistency - completeness - temporal validity - resolution - radiometric and geometric accuracy - thematic and semantic accuracy. Thematic and sematic accuracy refers to the correctness of the remote sensing data product. The main quality dimensions of the data visualization and delivery include readability - completeness and temporal validity. \rDifferent metrics can be used to assess the quality of the remote sensing-derived information - such as the root-mean-square error (RMSE) measuring the differences between the true and measured values of the phenomenon under investigation - confusion matrix used for assessing the classification performance - producer’s accuracy - user’s accuracy or Cohen kappa. The quality of the remote sensing data per se can be assessed using Peak Signal-to-noise Ratio (PSNR) or the Universal Image Quality Index (UIQI).\rDifferent organizations are involved in the standardization of the image data and gridded data quality - including ISO/TC 211 ‘Geographic information/Geomatics’ - Open Geospatial Consortium (OGC) or the Quality Assurance Framework for Earth Observation (QA4EO) developed by the Group on Earth Observation (GEO). These organizations are responsible for developing metadata standards that are further used by the remote sensing community to document the quality of the remote sensing data. According to the QA4EO - for example - all remote sensing data products need to be accompanied by a Quality Indicator (QI) which helps users assessing their fitness-for-use.
464,IP5-2,Image archives,Image archives are repositories for storing - managing and retrieving remote sensing data.
468,IP5,Infrastructure,In general - infrastructures such as cyberinfrastructures or Spatial Data Infrastructures (SDIs) - allow information sharing across distributed infrastructures and communities. SDIs  have gradually changed from a pool of authoritative data shared using standardized web services to a pool where the authoritative data co-exist with data collected by volunteers and different sensors. Many efforts were dedicated to data documentation - to improving the catalogues searching techniques by means of - for example - thesauri and to sharing these data using standardized web services such as Web Map Service - Web Feature Service or Web Coverage Service. Cloud computing technologies played an important role in the implementation of sustainable SDIs due to their ability to provide on-demand computational and storage capacities over the Internet. In this way - users can easily search - find and use data shared across different online platforms.\rMore specifically - infrastructures for image processing and analysis refer to the physical and organizational facilities that allow the storage - analysis and management of the available data and products. Traditionally - this infrastructure formed a digital image processing system consisting of computer hardware with special-purpose image processing software - and peripheral input-output devices (e.g. CD or DVD drives - internet access - printers/plotters). In recent years - Earth observation is undergoing a shift to online processing making use of data cubes and vast image archives - e.g. NSF EarthCube or Digital Earth Australia - the Swiss Data Cube - the EarthServer - the E-sensing platform or the Google Earth Engine. Available infrastructures aim at sharing remote sensing data and derived products following the FAIR metrics: Findable (F) - Accessible (A) - Interoperable (I) - Reusable (R). Thus - remote sensing data have to be documented using metadata that support FAIR data principles as follows: (1) Findable: remote sensing data are findable through data documentation - i.e. metadata - that needs to include a unique identifier of the described data. Metadata can be stored in a catalog compliant to one of the available data cataloging standards such as the  SpatioTemporal Asset Catalog (STAC) compliant catalog; (2) Accessible: all data have to be openly accessible and shared using interoperable formats that allow users to find - access and reuse them; (3) Interoperable: different standards - e.g. STAC specification - have to be used to document remote sensing data; (4) Reusable: metadata have to be comprehensive enough to allow users not only to assess the fitness for purpose (e.g. lineage) but also to provide them information about how to access the generated data.
503,OI5-4,Pan-European and global associations and professional organizations,The European GIS&T landscape consists of many pan-European organizations and associations promoting the interest of and representing certain stakeholder groups. While some of these organisations are dealing with all sectors and aspects of geographic information - others have a more thematic focus (e.g. remote sensing - topography - geosciences) or represent a particular sector (e.g. research - business). In some cases - their clearly is an overlap in the mission and objectives of different organizations - and some organizations are working in the same field of interest. Some examples of pan-European organizations and associations are AGILE - EuroSDR - EUROGI - and EuroGeographics. Also at international level several membership organizations and associations exist.
504,OI5-5,The geospatial industry,The geospatial industry consists of companies working with location specific information or services. Within the geospatial sector - several areas of activities can be identified: 1) measuring - collecting and storing of data about geo-objects; 2) processing - editing - modelling - analyzing and managing that data; 3) presenting - producing and distributing the data; and 4) advising - educating - researching and communicating about processes and use of geo-information products and services. The sector consists of both small-and-medium-sized enterprises but also big companies - including surveyors - census hard-copy map providers - aerial photos providers - base map data providers - satellite and remote sensing imagery providers - software developers (GIS-related products and services providers as well as satellite image programming platform providers) and several others.
514,PP1-1-6,Stefan–Boltzmann law. Kirchoff law,The total radiant intensity B(T ) of a blackbody at the absolute temperature T can be derived by integrating the Planck function over the entire wavelength domain from 0 to∞. Since blackbody radiation is isotropic - the flux density emitted by a blackbody is therefore F = π B(T ) which is proportional to the fourth power of the absolute temperature T through the Stefan-Boltzmann constant σ = 5.67 × 10−8 J m−2 sec−1 deg−4.\rKirchoff's law establishes that for a medium at the thermodynamic equilibrium - the spectral emissivity ε(λ) at a given wavelength λ - is equal to the its spectral absorbance - A(λ) at the same wavelength λ.   Hence ε(λ)=A(λ) at each fixed λ -  for a blackbody   ε(λ)=A(λ)=1 at whatever λ. Kirchoff's law is valid also in Local Thermodynamic Equilibrium (LTE) conditions as the ones  usually occurring in (small volumes of) the Earth's atmosphere even in the most turbulent conditions.\rKirchoff's law has important applications also for the study of spectral signatures of  mineral and rocks and - in general - of opaque - i.e. with spectral transmittance T(λ)=0 - bodies. In that case - the relation which relate the spectral reflectance R(λ) - absorbance A(λ) and transmittance T(λ) of a body: R(λ)+A(λ)+T(λ) =1\rreduce to R(λ)+A(λ)=1 and in LTE conditions - thanks to the Kirchoff's law: \rR(λ)+ε(λ)=1 which allows to obtain measurements of spectral emissivity indirectly through (more simple and stable) measurements of spectral reflectance:\rε(λ)=1-R(λ)\rRocks and mineral exhibit important (diagnostic/discriminating) signatures in their spectral emissivity in the thermal infrared (TIR) region. Measuring spectral emissivity in a laboratory (particularly if samples have to be characterized for their properties in natural conditions) is a quite difficult task due to the difficulty to insolate the sample from the lab environment (and instruments themselves) all emitting approximately at the same (environmental)  temperature. Kirchoff's law allows to obtain - for opaque bodies - spectral emissivities  from spectral reflectances measurements which are much easy to  realize in normal remote sensing labs.
517,PP1-1,EM radiation,EM radiation is created when an electrically charge particle - such as an electron - is accelerated by a force causing it to move. The movement produces oscillating electric and magnetic fields which travel - as an harmonic EM wave - at right angles to each other. EM waves travel at 299 -792 -458 meters per second in a vacuum (the highest possible speed into the Universe - also known as the speed of light). \rThe electromagnetic field propagating through the space as EM waves is also referred as electromagnetic radiation. \rAn EM wave is characterized by a frequency (or by a wavelength) and by an amplitude (or by an energy). \rThe wavelength is the distance between two consecutive peaks of a wave. This distance is given in meters (m) or fractions thereof. Frequency is the number of waves that form in a given length of time. It is usually measured as the number of wave cycles per second - or Hertz (Hz). It is wave speed=frequency*wavelength so that - an EM wave traveling at the speed of light - can be equally identified by its wavelength or by its frequency. The amplitude (i.e. the maximum oscillation of the EM field) provide the intensity (i.e. the energy) of the EM wave.  \rThe classical theory describes the EM radiation as electromagnetic waves which represent the oscillations of electric and magnetic fields. In the quantum mechanics theory EM radiation consists of photons - quanta of the electromagnetic energy - responsible for all electromagnetic interactions.\rAs far as Earth remote sensing is concerned EM radiation represents the most important  vehicle of information.
518,PP1-2-1,Atomic spectroscopy,The study of the absorbption/emission of electromagnetic radiation by atoms. Depending on the atomic number characteristic frequency or wavelength are absorbed or emitted. Since each element has a characteristic spectrum of absorbed/emitted wavelengths (spectral signature) - atomic spectroscopy allows the determination of elemental compositions even of remote objects (e.g. stars - galaxies - etc.).\rStarting from the simple Bohr’s model it is possible to predict quite exactly the frequencies of e.m. radiation selectively absorbed/emitted by all atoms. Depending on the atomic number Z - characteristic frequencies f are absorbed or emitted by atoms corresponding to the electronic transitions from different energetic (quantized) states following the Bohr’s condition: fab=(Eb- Ea)/h -  being Ei=-cost∙Z2/(ni)2 the electron energy corresponding to the state/level i (principal quantic number ni). By this way each atomic species has a characteristic spectrum of absorbed/emitted frequencies (atomic spectral signature) so that  atomic spectroscopy allows the determination of elemental compositions even of remote objects. By this way the existence of Helium was discovered in the 1968 by Jansen and Lockyer in the Sun photosphere well before its discover on the Earth - and the knowledge of the chemical composition of stars and galaxies was possible well before the end of XIX century. Atomic spectroscopy provides a simple and powerful introduction (through the explanation of the more complex interactions of e.m. radiation with molecules and solid matter) to the fundamental concepts of spectral signature (which is at the base of most of the applications of aerial remote sensing of the Earth’s surface) and atmospheric windows (important for the design of optical sensors devoted to remotely sense Earth’s surface) being moreover propaedeutic to the understanding of methods for the atmospheric vertical sounding based on the concepts spectral lines broadening and related weighting functions.
530,PP1-2,Radiation - Matter interaction,E.M. Radiation can be absorbed - scattered - emitted and transmitted by the matter. The results of such interactions (i.e. the fraction of incident radiation that is absorbed - scattered or transmitted) or emission process (i.e. the fraction of actually emitted radiation in comparison with the one expected from a black-body at the same temerature) strongly depend on the radiation wavelength and on specific chemical (e.g. composing atoms and molecules as well as their arrangement within solid cristals) and physical (e.g. Temperature - Dimensions and Shape - Roughness) properties of the matter. In some case - the result of Radiation - Matter interaction is strongly affected by observational conditions. For instance - over some angular distance between the directions of incidence and the one of measurement of the radiation -  sun-glint can occur which completely mask any other results. A basic principle of the remote sensing put univocally in relation spectral absorbance - reflectance - transmittance and emissivity - curves achievable by multi-spectral EO measurements -  with matter having specific chemical/physical properties.  Theoretical models of radiation-matter interaction at the Earth's surface and through the atmosphere provide then suitable strategies for retrieving - from multi-spectral measurements of the radiation leaving the Earth - the most relevant chemical/physical properties of the matter composing its surface and atmosphere.
535,PP1-3-5,Spectral Signature of Mineral and Rocks,Spectral signatures of rocks and mineral provide information on their chemical composition and crystal properties - grain size and roughness over a wide range of wavelengths from the visible to the thermal infrared.\rIn the Visible and Near-InfraRed (VNIR; 0.4÷1.0 µm) region - spectral features are dominated by electronic processes in transition metals - such as Fe - Mn - Cu - Ni - Cr - etc. Therefore - iron is the most important constituent having spectral properties in the VNIR - and the iron-rich minerals are characterized by low reflectance (high absorbance) below 0.7 µm.\rOther minerals - which represent the major part of the Earth's surface rocks - such us Si - Al and some anion groups (e.g. silicates - carbonates - oxides) hydroxides - have less spectral features in the VNIR region - but exhibit much more evidences in the Short-Wave InfraRed (SWIR; 1÷3 µm) region. In fact - spectral features of hydroxyls and carbonates mark the SWIR region.\rThe hydroxyl ion is a widespread constituent occurring in rock forming minerals such as clays - micas - chlorite etc. It shows a vibrational fundamental absorption band at about 2.74÷2.77 µm and an overtone at 1.44 µm.\rCarbonates - which are commonly in the Earth surface rocks in the form of calcite (CaC03) - magnesite (MgC03) - dolomite [(Ca-Mg) C03] and siderite (FeC03) - shows a typical absorbance feature around 2.3 µm - instead the water content can be instead evaluated by the depth of absorption at 1 -4µm and 1 -9 µm.\rThermal InfraRed (TIR; 1÷20 µm) region - from a geological point of view - is a particularly important spectral region for remote sensing aiming at compositional investigations of terrestrial materials. In fact - the fundamental vibration features of many rock-forming mineral groups (e.g. silicates - carbonates - oxides - phosphates - sulphates - nitrates - nitrites - hydroxyls) occur in the TIR region. Briefly:\ra) the silicates - which are most abundant group of minerals in the Earth's crust - shows vibrational spectral features due to the presence of Si04-tetrahedron around 8 µm to 12 µm; b) the carbonates show a weak feature around 11.3 µm that can be detected; c) the sulphates display bands near 9 µm and 16 µm; d) the phosphates also have fundamental features near 9.25 µm and 10.3 µm; e) the features in oxides usually occupy the same range as that of bands in Si-O - i.e. 8 µm to 12 µm; g) the nitrates have spectral features at 7.2 µm and the nitrites at 8 µm and 11.8 µm; h) the hydroxyl ions display fundamental vibration bands at 11 µm.
538,PP1-3-8,Definition of active and passive remote sensing techniques,One of the most common ways to classify remote sensing systems consists in distinguishing them into the passive systems - which detect naturally occurring radiation - and the active systems - which emit radiation and analyse what is sent back to them. The passive systems can be further subdivided into those that detect radiation emitted by the Sun (this radiation consists mostly of ultraviolet - visible and near-infrared radiation) - and those that detect the thermal radiation that is emitted by all objects that are not at absolute zero (i.e. all objects). For objects at typical terrestrial temperatures - this thermal emission occurs mostly in the infrared part of the spectrum - at wavelengths of the order of 10 μm (the so called thermal infrared region) - although measurable quantities of radiation also occur at longer wavelengths - as far as the microwave part of the spectrum. Active systems can - in principle - use any type of electromagnetic radiation - resulting able to obtain measurements anytime - regardless of the time of day or season. In practice - however - they are restricted by the transparency of the Earth’s atmosphere at the specific spectral range considered. In any case they can be used for examining wavelengths that are not sufficiently provided by the sun - such as microwaves - or to better control the way a target is illuminated. Active sensors may be classified according to the use that is made of the returned signal. Two main methods have been identified to this aim so far: the Ranging technique mostly concerns with the time delay between transmission and reception of the signal - while the Scattering one is mostly focused on the strength of the received signal.
552,PP1-5-1,Reflection - Refraction and Dispersion of the light,Light is the electromagnetic phenomenon we exploit for remote sensing. Its basic laws concerning the transmission through the interface of two different media are governed by reflection and refraction. Reflection governs the way light is backpropagated and refraction dictates how light is transmitted. Refraction is related to the real refractive index of a medium. Dispersion relates to the way the light of a given wavelength is transmitted. Since light of different wavelengths are transmitted at different angles - the phenomenon leads to the concept of dispersion. These three simple principles are at the core of the understanding technology of remote sensing.
554,PP1-5-14,Electric conduction in solids: semiconductors - p-n- junction - diode and transistors,Solid state modern detectors rely on non-metal junction - which can be designed and operated to yield a bandgap energy according to the spectral range (infrared - visible - UV) to be detected. The basic principles of how these devices are designed and fabricated is important to develop and design new sensors useful for the various remote sensing applications.
556,PP1-5-2,Interference and Diffraction.,Interference and diffraction are phenomena related to the wave nature of electromagnetic radiation. They explain how light propagates in presence of obstacles. These phenomena are largely used in the fabrications of optical systems for remote sensing: e.g. radiometers and spectrometers.
571,PP1-6-5,Thermal infrared radiation transfer in the atmosphere,When we talk about “thermal infrared (or terrestrial) radiation” we commonly refer to the energy emitted from the Earth-atmosphere system. Trapping of thermal infrared radiation by atmospheric gases is typical of the atmosphere and is therefore called the “atmospheric effect”. The atmospheric effect is sometimes referred to as the “greenhouse effect” because in a similar way glass - which covers a greenhouse - transmits short-wave solar radiation - however absorbs long-wave thermal infrared radiation. Imagine a beam of radiation travelling through a small section of air. The air is made up of changing concentrations of different species - with all molecules absorbing and emitting thermal radiation at different rates. As the radiation travels through different layers of the atmosphere - the intensity of radiation will constantly be modified by both absorption and emission processes as described by the Schwarzschild's equation. In case of a sensor on board of a satellite - the net radiation measured would be that which is attenuated through each layer (as small increments of absorption and emission) from the surface to the top of the atmosphere plus the radiation emitted directly from the atmosphere. In this case - this process can be described by the radiative transfer equation (RTE). \rThe equation of radiative transfer simply says that as a beam of radiation travels through the atmosphere - it loses energy to absorption - gains energy by emission - and redistributes energy by scattering. Many radiative transfer codes exist which are able - i.e. on the basis of known properties of the atmosphere - to computed the effect of the atmosphere on the thermal infrared radiation providing atmospheric transmittance (absorption) - atmospheric scattering and atmosphere path emission. Commonly - in satellite remote sensing - the thermal infrared region is defined as the region of the electromagnetic spectrum comprised between 8 and 14 micron. In an atmosphere free of particles (aerosols due to phenomena like fires - volcanic eruption - dust storm - etc.) the thermal infrared radiation is mainly affected by triatomic gases like water vapor - carbon dioxide and ozone.
573,PP1-6-7,Earth's (standard) Atmosphere Transmittance,Each time radiation passes through the atmosphere it is attenuated to some extent. We refer to this attenuation with the term 'atmosphere transmittance'. The typical atmospheric transmittance between wavelengths of 250 nm and 2500 nm - i.e. in the ultraviolet - visible - near-infrared and short-wave-infrared regions of the spectrum is dominated bywater vapour - although methane - carbon dioxide and molecular oxygen are also responsible for a few absorption lines. The behaviour in the visible region is dominated by molecular Rayleigh scattering. At the short-wavelength end of the spectrum - in the ultraviolet - absorption by ozone becomes very significant. Above 2500 nm up to the upper limit (13500 nm) of the optical electromagnetic spectrum useful for Remote Sensing - the atmosphere transmittance is mainly affected by triatomic molecules (H20 - CO2 and O3). However - the atmospheric effects (transmittance) is strongly depending on the electromagntic wavelength. Remote Sensing exploits the region of relative atmospheric transparency called atmospheric windows.
574,PP1-6-8,Atmospheric (spectral) windows for EO,With the term 'atmospheric windows' we refer to the regions of the electromagnetic spectrum where the interaction between the atmosphere constituents (i.e. - molecules - aerosols - and cloud particles) and the electromagnetic radiation is minimized - namely the mechanisms of scattering and absorption of the radiation are less relevant than the transmission one. Therefore - the radiation collected at the sensor in these spectral regions is strictly depending on the Earth surface features - allowing to infer information about the processes/phenomena there in progress at the time of the acquisition. There are three main spectral ‘windows’ in the Earth's atmosphere. The first of these includes the visible and near-infrared (VNIR) parts of the spectrum up to the medium infrared - between wavelengths of about 0.38 μm and 3.5 μm - although it does also contain a number of opaque regions. This spectral interval includes the small portion of the electromagnetic spectrum to which human eyes are sensitive to (i.e - the visibile region between 0.4 and 0.7 μm). The second is a rather narrow region between about 8 μm and 15 μm - in which is found the bulk of the thermal infrared (TIR) radiation from objects at typical terrestrial temperatures. In this region there is only a main opaque interval - around 9.6 μm due to the presence of the ozone band. The third more or less corresponds to the microwave region - between wavelengths of a few millimeters and a few meters. Therefore - each remote sensing instrument that should be able to fully penetrate the Earth’s atmosphere has to be designed to operate in one of these three ‘window’ regions.
594,PP1,Basics of Optical Remote Sensing,Optical Remote Sensing deals with those part of electromagnetic spectrum characterized by the wavelengths from the visible (0.4 micrometer) to the near infrared (NIR) up to thermal infrared (TIR - 15 micrometer). It regards the collection and interpretation of the e.m. radiation emitted - reflected - adsorbed and transmitted by the observed targets in order to derive their physical-chemical properties and related information. Such a possibility derives from the basic principle of (multi-spectral) remote sensing that is widely supported both theoretically (e.g. atomic and molecular spectroscopy) and experimentally (e.g. spectral signatures catalogues).     It states that - in principle (e.g. disposing of sensors with ideal spectral capabilities) the matter-radiation interaction depends on the wavelength of the  involved radiation and on specific (e.g. chemical/physical) properties of the matter that can be derived by the spectral analysis of the emerging (emitted - reflected - adsorbed or transmitted) radiation.  As far as Earth Observation is concerned - specific related concepts  have to be addressed like: the spectral  matter-radiation interactions (spectral signature concept) - natural sources (e.g. Earth - Sun) of optical e.m. radiation - theory of the Black Body - atmospheric physics and radiative transfer equations in the VIS-NIR and TIR spectral ranges - basic physics of e.m. optical sensors and image systems - physical fundaments of the interpretation of optical radiances collected by multi-hyperspectral passive  techniques.
600,PP2-1-6,Phase,In remote sensing - phase is the exact position within a periodic signal with respect to an arbitrary reference point. It is typically expressed as an angle and measured in degrees or radians - where one period corresponds to a phase of 360° or 2π - respectively. Mathematically - phase is the argument of a complex number - that is the angle between its geometric representation in the complex plane and the real axis. For this reason - complex algebra is often used in remote sensing to facilitate phase calculations. Due to its periodic nature - phase can only be measured unambiguously within one period. Consequently - phase measurements are commonly subject to 2π phase ambiguities. These ambiguities can often be resolved in a process called phase unwrapping - using a priori information about the signal - typically related to its continuity. Phase measurements are crucial for the creation of synthetic aperture radar (SAR) images - as well as for many SAR imaging techniques - including interferometric SAR (InSAR).
604,PP2-2-1,Diffraction,Diffraction is defined as interaction of waves with any solid object - not surfaces - and is not to be confused with refraction. More precisely - diffraction describes the phenomena of interaction of waves at an obstacle - such as an aperture - or an opening - such as a hole or an occurring space between two objects. Hence - diffraction is an essential form of scattering - describing ordered scattering at discrete boundaries. The effect of diffraction can be observed through extended interference patterns or simply by the bending of waves. In the field of microwave remote sensing - diffraction has the practical implication that it limits the spatial resolution of a microwave sensor since it acts on the ability of an imaging system to resolve details. This theoretical limit of resolution is called the diffraction limit. This means - the larger the aperture of the observing system compared to its employed wavelength (dependent on the frequency) - the finer the resolution of an imaging system. The diffracted field can be calculated with analytical models - such as the Fraunhofer diffraction approximation in case of far field conditions - where the object is far away and the incident waves are assumed to be plane waves - or the Fresnel diffraction approximation in case of near field conditions - where the waves are spherical.\rOne simple example of diffraction is the diffraction of sound - for example the possibility to hear sounds around corners.
605,PP2-2-2,Scattering and emission,Scattering means the redirection of incident electromagnetic energy by an object. Similar to diffraction - scattering refers to the same physical process - the coherent distortion of an incident wave. However - diffraction as well as reflection can be regarded as essentially forms of scattering. Scattering explicitly describes the “random distortion of waves by elements that are similar in size or less than the wavelength” (Woodhouse - 2005). Thereby - scattering of the incident wave at an object can occur in any directions with varying strength - with the scattering pattern varying with the incident direction. Thus - the term scattering cross section - often denoted by σ - quantifies the effectiveness of a scatterer. In the field of active microwave remote sensing - the backscattering coefficient σ0 is known “as the ratio of the statistically - averaged - scattered power density to the average incident power density” (Fung - 1994). \rIn passive microwave remote sensing - radiometers measure the intensity of radiation emitted by a body - called brightness temperature TB. Since TB is always less than its physical temperature T - emissivity - defined as e = TB / T - is a measure of how strongly a body radiates at a given wavelength. It varies between 0 (metal) to unity (blackbody).\rEmission and scattering are complementary: surfaces that are good scatterers are weak emitters - and vice versa.
622,PP2-2-6,Surface roughness,Surface roughness defines the geometry between the pedosphere and the atmosphere (soil-air boundary).\rIn the field of microwave remote sensing - surface roughness affects scattering and emission characteristics of natural surfaces. The degree of roughness of a random surface is determined by statistical parameters - measured by the units of wavelength of the observing sensor. The two fundamental surface roughness parameters are the standard deviation of the surface height variation (RMS height) s - with its related surface correlation function p(ξ) - and the horizontal surface correlation length l. Additional - a third roughness parameter - the root-mean-square (RMS) slope m - is important for some surface scattering models to simulate electromagnetic wave scattering of surfaces.\rSurface roughness determines the variation of surface height within an imaged resolution cell. The transition from smooth to rough is qualitative - and is function of both wavelength and incident angle. With decreasing frequency the soil surface appears rather smooth to microwave sensors. This results in the fact - that while one surface appears smooth when sensed at L-band (λ ≈23 cm) - the same surface appears rough when sensed at X-band (λ≈3 cm). Hence - in the field of microwave remote sensing - the ‘effective’ surface roughness parameters are scaled by the wave number k= 2π/λ. Surface roughness can be observed at single or multi-scale.
632,PP2-2,Interaction of microwaves with matter,A number of interactions are possible when electromagnetic energy encounters matter - whether solid - liquid or gas. In Earth Observation there are two main interactions: atmospheric and with target. Atmospheric interaction: In radar remote sensing - atmospheric interactions are limited due to the long wavelengths compared to the size of the atmospheric particles. The fact that microwaves interact with object at least as big as the wavelength is one of the greatest advantages of microwave remote sensing - since at larger wavelengths atmospheric particles are almost transparent to the signal and microwave sensors are independent from the time of day (day or night) and weather conditions. Water clouds can interfere with the radars operating below 2 cm in wavelength. The effects of rain can be generally ignored at wavelengths above 4 cm. For longer wavelengths (above 20 cm) - an effect called Faraday rotation caused by the ionosphere - i.e. - free charges (electrons) and the Earth’s magnetic field - can lead to a rotation of the polarization plane. Target interaction: The radar interaction with the object is a result of both radar system parameters (frequency - polarization - acquisition geometry) and the physical properties of the object (dielectric constant - i.e. - water content; geometrical properties - i.e. - the roughness - shape and orientation of the scatterer). Overall - various types of interactions can be distinguished – scattering - diffraction - and reflection – all describing the same process of wave interaction but at different scales.
