Id,Name,Concepts
468,Describe situations in which methods of terrain representation (e.g. - shaded relief - contours - hypsometric tints - block diagrams - profiles) are well or poorly suited,146
469,Describe some commonly used semi-variogram models,71
470,Describe some insights that a spatial perspective can contribute to a given topic,92
471,Describe some variants of Dijkstras algorithm that are even more efficient,10
472,Describe techniques for handling version control in spatial databases,233
473,Describe techniques for managing long transactions in a multi-user environment,233
474,Describe the actor role that entities and fields play in events and processes,110
475,Describe the adiabatic decrease of tropospheric temperature with the heigth,566
476,Describe the advantages and disadvantages of analytical and physical-based models for orthorectification,324
477,Describe the advantages and disadvantages of the quadtree model for geographic database representation and modeling,218
478,Describe the architecture of the TIN model,214
479,Describe the basic forms of generalization used in applications in addition to cartography (e.g. - selection - simplification),29
480,Describe the basic principles of randomness and probability,471
481,Describe the characteristics of the spatial expansion method,78
482,Describe the cognitive processes that tend to create vagueness,121
483,Describe the common constraints on spatial integration,114
484,Describe the component measures and the utility of a misclassification matrix,278
485,Describe the components of a needs assessment for an enterprise GIS,474
486,Describe the concept of attenuation length,527
487,Describe the concept of Kinetic Temperature,577
488,Describe the concept of spectral emissivity,526
489,Describe the concept of thermodynamic temperature,577
490,Describe the conditions under which a TIN might be more practical than GRID,214
491,Describe the conditions under which each of the commonly used semi-variograms models would be most appropriate,71
492,Describe the contributions of category theory to understanding the internal structure of categories,105
493,Describe the data quality dimensions of the main remote sensing lifecycle phases,458
494,Describe the design needs of special purpose maps such as subdivision plans - cadastral mapping - drainage plans - nautical charts - aeronautical charts - geological maps - military maps - wire-mesh volume maps - and 3D plans of urban change,133
495,Describe the differences between licensing - certification and accreditation in relation to GIS and T positions and qualifications,481
496,Describe the differences between real phenomena - conceptual models - and GIS data representations thereof,88:96:186
497,Describe the different measurement levels on which thematic accuracy is based,278
498,Describe the different payload capabilities of polar and geostationary platforms,590
499,Describe the difficulties in modeling entities with ill-defined edges,108
500,Describe the difficulties inherent in extending the tabletop metaphor of objects to the geographic environment,108
501,Describe the effect of non-stationarity on local indices of spatial association,66
502,Describe the effect of the assumption of stationarity on global measures of spatial association,65
503,Describe the elements of a sense of place or landscape that are difficult or impossible to adequately represent in GIS,93
504,Describe the extent to which contemporary GIS and T supports diverse ways of understanding the world,312
505,Describe the formulation of the classic gravity model - the unconstrained spatial interaction model - the production constrained spatial interaction model - the attraction constrained spatial interaction model - and the doubly constrained spatial...,52
506,Describe the fundamental thermodynamic processes (isothermal - adiabatic - isochoric - isobaric),585
507,Describe the genealogy (as identity-based change or temporal relationships) of particular geographic phenomena,117
508,Describe the general types of spatial econometric model,75
509,Describe the impact of Einstein’s theory of radiation on the design of modern devices for the measurements and/or production of coherent light,553
510,Describe the impact of geometrical optics on optical sensors design,560
511,Describe the impact of map projection transformation on raster and vector data,26
512,Describe the impact of the concept of dilution of precision on the uncertainty of GPS positioning,277
513,Describe the impact of the theory of interference on the development of modern satellite hyperspectral sounders,561
514,Describe the impact of theory of diffraction and grating spectrometers on the development of modern satellite hyperspectral sounders,562
515,Describe the implementation of an ordered weighting scheme in a multiple-criteria aggregation,54
516,Describe the importance of geometric correction when using Earth Observation data,327
517,Describe the individuals or groups to which GIS and T professionals have ethical obligations,305
518,Describe the integrity constraints of integrated topological models (e.g. - POLYVRT),222
519,Describe the limitations of various information stores for representing geographic information - including the mind - computers - graphics - text - etc.,90
520,Describe the location and geometric characteristics of the principal point of an aerial image,326
521,Describe the main advantages of object-based image analysis methods,424
522,Describe the main branch of physycs relevant to the study of  e.m. radiation and its interaction with the matter in the optical range,594
523,Describe the main sources of spectral line broadening,523
524,Describe the main spectral components of solar radiation at the top of atmosphere,516
525,Describe the main state functions of ideal gases,583
526,Describe the perceptual processes (e.g. - edge detection) that aid cognitive objectification,108
527,Describe the pitfalls - in terms of information loss and analytical options - of transforming attribute measurement levels,30
528,Describe the process of light scattering by atmospheric particulates,572
529,Describe the process of water vapour cloud formation,565
530,Describe the relationship between factorial kriging and spatial filtering,77
531,Describe the relationship between the semi-variogram and kriging,72
532,Describe the relationships between kernels and classical spatial interaction approaches - such as surfaces of potential,50
533,Describe the relationships between semi-variograms and correlograms - and Morans indices of spatial association,71
534,Describe the relevance of mechanics laws in the framework of EO satellite mission design and planning,593
535,Describe the role of infrastructures for sharing remote sensing data products,468
536,Describe the role of machine learning classifiers to find patterns in the available data,396
537,Describe the sanctions imposed by ASPRS and GISCI on individuals whose professional actions violate the codes of ethics,306
538,Describe the scattering and atmospheric absorption factors,341
539,Describe the scattering properties of  a lambertian surface,529
540,Describe the scope of irreversible thermodynamics,578
541,Describe the scope of thermodynamics,589
542,Describe the sequence of tasks involved in the geometric correction of the Advanced Very High Resolution Radiometer (AVHRR) Global Land Dataset,326
543,Describe the spectral regions where Mineral and Rocks exhibit their main signatures,535
544,Describe the statistical characteristics of a set of spatial data using a variety of graphs and plots including scatterplots - histograms - boxplots - qq plots,62
545,Describe the structure of linear programs,17
546,Describe the structure of origin-destination matrices,19
547,Describe the U.S. geospatial industry including vendors - software - hardware and data,504
548,Describe the use of GIS from a political ecology point of view (e.g. - consider the use of GIS for resource identification - conservation - and allocation by an NGO in Sub-Saharan Africa),314
549,Describe the ways in which a spatial perspective enables the synthesis of different subjects (e.g. - climate and economy),114
550,Describe the ways in which the elements of culture (e.g. - language - religion - education - traditions) may influence the understanding and use of geographic information,94
551,Describe the workflow for converting data from one data model to another,22
552,Describe three applications of geospatial technology for different workforce domains (e.g. - first responders - forestry - water resource management - facilities management),504
553,Describe under what conditions adiabatic processes of homogeneous system occur,579
554,Describe under which conditions Mie scattering occurs in the Earth's Atmosphere,569
555,Describe under which conditions Rayleigh Scattering in the Earth's Atmosphere occurs,570
556,Describe under which conditions the Beer-Bouguert-Lambert Law well approximates the general radiative transfer equation-,546
557,Describe ways in which a geographic entity can be created from one or more others,117
558,Describe what EM sensing means,540
559,Design  a test project to demonstrate interoperability,178
560,Design a game mechanics of a geo-game,134
561,Design a map of chlorophyll-a concentration according to the requirements of HAB management for aquaculture,758
562,Design a map series to show the change in a geographic pattern over time,147
563,Design a sampling scheme that will help detect when space-time clusters of events occur,70
564,Design a single map symbol that can be used to symbolize a set of related variables,135
565,Design a stylized terrain map from a digital elevation model (DEM),146
566,Design a test of reliability of change information (e.g. - the logical consistency of updates to the TIGER database),234
567,Design an algorithm that calculates slope and aspect from a Triangulated Irregular Network (TIN) model,61
568,Design an algorithm which interpolates irregular point elevation data onto a regular grid,57
569,Design an effective governance structure for a national SDI,499
570,Design an experiment that allows one to evaluate the effect of traditional approaches of cartographic generalization on the quality of digital data sets created from analog originals,29
571,Design an interactive web map,155
572,Design an iterative process for evaluating the usability of (geospatial) products,161
573,Design an SDI assessment framework and methodology for assessing and evaluating an SDI,497
574,Design and implement an effective GIS coordination strategy,477
575,Design and implement approaches and methods for assessing the performance of GIS,478
576,Design and implement approaches and methods for collecting users feedback on GIS,478
577,Design and test an EO-based workflow for landslide mapping,816
578,Design application-specific conceptual models,186
579,Design data models for specific applications based on these comprehensive general models,111
580,Design databases for spatial data management,165
581,Design effective teaching and learning methods for GIS&T education,485
582,Design GIS&T curricula and courses,484
583,Design icons suitable for mapping different elements,135
584,Design maps that are appropriate for users with vision limitations,133
585,Design relational databases,193
586,Design solutions to different types of  barriers to geospatial data sharing,488
587,Design workflows - procedures - and customized software tools for using geospatial technologies and methods,165
588,designing the description of a service for the need of a particular user of EO information,839
589,Detect and monitor oil slicks,871
590,Detect land movement - subsidence - heave,765:772:826
591,Determine all necessary steps to make EO-derived products of a resarch project accessible,432
592,Determine how to integrate or combine the proposed workflow with current applications running,166
593,Determine if a dataset can be considered as open data,291
594,Determine object movement by comparing subsequent images,848
595,Determine requirements and quality criteria for an EO information product that serves spatial planners in monitoring soil sealing,777
596,Determine the mathematical relationships among scale - scope - and resolution,28
597,Determine the most appropriate data collection method for collecting particular data,273
598,Determine the proper uses of attributes based on their domains,106
599,Determine the standards that are essential for geospatial data modelling,209
600,Determine whether it is important to represent the genealogy of entities for a particular application,117
601,Determine whether phenomena or applications exist that are not adequately represented in an existing comprehensive model,111
602,Determine which method to use to combine criteria e.g. - linear - multiplication,54
603,Develop a Javascript function that handles a GeoJSON file,900
604,Develop a method for describing the shape of a cluster of similarly valued points by using the concept of the convex hull,38
605,Develop a strategy to improve the performance of  an SDI initiative,497
606,Develop a useful interactive interface and legend,149
607,Develop alternative forms of representations for situations in which attributes do not adequately capture meaning,106
608,Develop an algorithm to determine the skeleton of polygons,38
609,Develop an event map based on a time-series analysis,855
610,Develop and implement an object-based image analysis workflow for a specific application context,424
611,Develop effective mathematical and other models of spatial situations and processes,131:165
612,Develop GI infrastructure with a the role in the private sector,297
613,Develop graphic techniques that clearly show different forms of inexactness (e.g. - existence uncertainty - boundary location uncertainty - attribute ambiguity - transitional boundary) of a given feature (e.g. - a culture region),145
614,Develop methods for representing non-cartesian models of space in GIS,97
615,Develop monitoring to evaluate and deliver policy goals,787:786
616,Develop sense of space,791
617,Develop solutions to different kind of challenges of model interoperability,225
618,Develop strategies and policies,792
619,Develop strategies and policies for energy and mineral resources,764:761:762:763:797
620,Develop thorough understanding of the complex process from collecting the LiDAR data to generation of the final modeled outputs,844
621,Develop use cases for potential applications using established techniques with potential users - such as questionnaires - interviews - focus groups - the Delphi method - and/or joint application development,166
622,Develop Web-GIS solutions to replace each of the functions of a traditional GIS,872
623,Devise simple ways to represent probability information in GIS,471
624,Differentiate 'contracts for service' from 'contracts of service',287
625,Differentiate 3D representations from 2.5 D representations,146
626,Differentiate among a lattice - a tessellation - and a grid,212
627,Differentiate among common interpolation techniques (e.g. - nearest neighbor - bilinear - bicubic),23
628,Differentiate among contract liability - tort liability - and statutory liability,287
629,Differentiate among different types of regions - including functional - cultural - physical - administrative - and others,113
630,Differentiate among distributions in space - time - and attribute,112
631,Differentiate among elements of the meaning of a place that can or cannot be easily represented using geospatial technologies,93
632,Differentiate among the concepts of scale (as in map scale) - support - scope - and resolution,28
633,Differentiate among the spatial - spectral - radiometric - and temporal resolution of a remote sensing instrument,279
634,Differentiate among universal/deliberative - pluralist/representative - and participatory models of citizen participation,301
635,Differentiate an enterprise system from a department-centered GI system,473
636,Differentiate applications in which vagueness is an acceptable trait from those in which it is unacceptable,121
637,Differentiate applications that can make use of common-sense principles of geography from those that should not,101
638,Differentiate between a linear program and an integer program,18
639,Differentiate between a metadata standard and a metadata profile,882
640,Differentiate between absolute and relative descriptions of location,97
641,Differentiate between active and passive sensors - citing examples of each,266
642,Differentiate between and application built with a Service Oriented Architecture (SOA) or a Resource Oriented Architecture (ROA),179
643,Differentiate between common-sense - Cartesian metric - relational - relativistic - phenomenological - social constructivist - and other theories of the nature of space,97
644,Differentiate between conceptual and logical models - in terms of the level of detail - constraints - and range of information included,186:187
645,Differentiate between consumption - analysis - presumption and production of geoinformation within digital geo media,302
646,Differentiate between contributing factors and constraints in a multi-criteria application,54
647,Differentiate between copyleft and permissive licenses for a software product,175
648,Differentiate between data mining approaches used for spatial and non-spatial applications,5
649,Differentiate between deterministic and stochastic spatial process models,55
650,Differentiate between formal and natural language in GI science applications.,99
651,Differentiate between geostatistics - and spatial statistics,2
652,Differentiate between individual and aggregate models,244
653,Differentiate between isotropic and anisotropic processes,63
654,Differentiate between kernel density estimation and spatial interpolation,50
655,Differentiate between logical and physical models - in terms of the level of detail - constraints - and range of information included,188
656,Differentiate between lossy and lossless compression methods,213
657,Differentiate between map algebra and matrix algebra using real examples,46:47
658,Differentiate between mathematical and phenomenological theories of the nature of time,103
659,Differentiate between model-based and design-based sampling schemes,70
660,Differentiate between polynomial coordinate transformations (including linear) and rubbersheeting,26
661,Differentiate between SOAP and REST Web services. - Identify design issues of REST Web services,875
662,Differentiate between space and place,93
663,Differentiate between the following concepts: vagueness and ambiguity - well defined and poorly defined objects and fields or discord and non-specificity,121
664,Differentiate between the gravity model and spatial interaction models,52
665,Differentiate between trend surface analysis and deterministic spatial interpolation,57
666,Differentiate between upper - domain - and application level ontologies,880
667,Differentiate push-broom and cross-track scanning technologies,266
668,Differentiate uncertainty in geospatial situations from vagueness,122
669,Differentiate uses for different types of imagery related to earth,138
670,Differentiate various sources of fields - such as substance properties (e.g. - temperature) - artificial constructs (e.g. - population density) - and fields of potential or influence (e.g. - gravity),109
671,Digitize and georegister a specified vector feature set to a given geometric accuracy and topological fidelity thresholds using a given map sheet - digitizing tablet - and data entry software,282
672,Discuss about  'mapping whose reality?' Pros and cons of geoinformation sharing in social media - i.e. big data - 'digital shadow' etc.,309
673,Discuss about open data and data sharing and public/private sector,297
674,Discuss about open data impact on society and citizenship,291
675,Discuss about the advantages of different immersive display systems,151
676,Discuss about the degree of subjectivity and/or objectivity of a map,159
677,Discuss about the History of Cartography in different cultures,125
678,Discuss about the relationship between art and cartography,126
679,Discuss advantages and disadvantages of different methods of storing remote sensing data,730:731:732
680,Discuss advantages and disadvantages of different SAR data formats,745:746:747:748
681,Discuss advantages and disadvantages of passive and active sensors,676
682,Discuss advantages of SAR techniques over traditional measuring techniques,638
683,Discuss algorithms that use the detection of keypoints to identify objects in images,376
684,Discuss an example of using a radar altimeter,679
685,Discuss and compare different temporal resolutions of remote sending data,737
686,Discuss and compare different types of interactions of microwaves with matter,632
687,Discuss and compare different types of processing levels of optical data,744
688,Discuss and compare different types of processing levels of SAR data,749
689,Discuss and define open data and impact on GIS&T,291
690,Discuss cloud masks as early steps towards semantic enrichment for EO images,362
691,Discuss common prepositions and adjectives (in any particular language) that signify either spatial or temporal relations but are used for both kinds - such as after or longer,104
692,Discuss concepts of space-time dynamics for spatial modeling,245
693,Discuss consensus based interoperability and its relation to geospatial data interchange. Define what a Web Service (WS) is and present characteristic scenarios. Data serving and Data Processing WSs,873
694,Discuss critiques of GIS as 'deterministic' technology in relation to debates about the Quantitative quantitative revolution in the discipline of geography.,308
695,Discuss critiques of GIS as deterministic technology in relation to debates about the Quantitative Revolution in the discipline of geography,312
696,Discuss different formats (tutorials - in house - online - instructor lead) for training and how they can be used by organizations,483
697,Discuss different methods for assessing the quality of a specific EO product,451
698,Discuss different types of laser scanners,687
699,Discuss different types of satellite orbits,716:592
700,Discuss different ways of simulating space and visualizing model behaviour,248
701,Discuss electromagnetic interactions and scattering mechanisms,605
702,Discuss examples of ground-based platforms and their use,722
703,Discuss examples of the objectives of Earth observation missions,715
704,Discuss how a code of ethics might be applied within an organization,481
705,Discuss how cultural differences with respect to color associations impact map design,136
706,Discuss how different spectral resolution of EO sensors influences their potential for vegetation mapping,454:734
707,Discuss how hierarchical representation is exploited for object-based image analysis,418
708,Discuss how line detectors array sensors work,669
709,Discuss how low-pass filtering of an image impacts the resulting regions derived with watershed segmentation,406
710,Discuss how maps express relations of power,159
711,Discuss how measures of spatial autocorrelation may be used to evaluate thematic accuracy,278
712,Discuss how radiometric resolution influences the granularity of a land cover classification,736:454
713,Discuss how remote sensing data is organized and stored,733:741
714,Discuss how the angle of SAR signal incidence affects SAR acquisition,652
715,Discuss how the choice of sampling strategy impacts the accuracy assesment for a classification result,398
716,Discuss how the choice of sampling strategy impacts the classification result,398
717,Discuss how the radiometrically corrected data are processed,742
718,Discuss how the size of the neighborhood impacts the smoothing effect of a low-pass filter,415
719,Discuss how to approach the widening audience/participants for geospatial products and service - increasing geo-awareness and geo-enablement,298
720,Discuss how to create an intellectual and visual hierarchy on maps,143
721,Discuss how to use phase information in remote sensing,600
722,Discuss implications of data loss in the case of generalisation of spatial data.,31
723,Discuss imputation methods for filling in missing data,343
724,Discuss in which way annual solar insolation and average cloud coverage parameters affect the choice of a solar power plant location,508
725,Discuss in which way modeled daily solar insolation and cloud coverage forecast could affect solar power plant day-by-day management,508
726,Discuss legal aspects of access to environmental data - global change/warming or sustainable development (regional - national - global) in conjunction to society.,299
727,Discuss limitations of interferometric measurement,638
728,Discuss limitations of the different region-based segementation methods,407
729,Discuss main characteristics of digital imagery,729
730,Discuss of arguments for and against open data,291
731,Discuss of opportunities for exchange of geospatial data between public and private sector to enable more efficient analysis,290
732,Discuss options of combining rule-based models with other individual modelling approaches,243
733,Discuss orientational polarisation of media,627
734,Discuss over the argument that the use of Geospatial geospatial Information privileges certain views of the world over others.,308
735,Discuss over the changing role of the private sector in the use of geospatial information,297
736,Discuss over the paradigm shifts and current trends in GIS&T education and pedagogical approaches for GIS teaching and learning in detail,298
737,Discuss over the various implications of surveillance technology,309
738,Discuss polarimetric decomporition techniques,626
739,Discuss positive and negative aspects of the term 'humans as sensors',303
740,Discuss radar antennas,635
741,Discuss scale of roughness of microwaves,621
742,Discuss situations when it is desirable to adopt a spatial approach to the analysis of data,2
743,Discuss some of the difficulties of applying the standard process-pattern concept to lines and networks,226
744,Discuss spatial autocorrelation and homogeneity of image objects,408
745,Discuss the advantages and disadvantages of outsourcing elements of a GIS project  / GI system,174
746,Discuss the advantages and disadvantages of the use of cartesian metric space as a basis for GIS and related technologies,97
747,Discuss the advantages and potential problems associated with the use of Minimum Mapping Unit (MMU) as a measure of the level of detail in land use - land cover - and soils maps,279
748,Discuss the application possibilities of imaging radar,677
749,Discuss the applications for which Differential Absorption LiDAR can be used,693
750,Discuss the applications for which Wind Doppler LiDAR is used,694
751,Discuss the appropriateness of different types of spatial weights matrices for various problems,64
752,Discuss the appropriateness of GWR under various conditions,78
753,Discuss the available data quality standards for EO,438
754,Discuss the basic principles of solar radiation.,568
755,Discuss the benefits of using a gauss filter instead of a mean filter for smoothing an image,414
756,Discuss the causal relationship between spatial processes and spatial patterns - including the possible problems in determining causality,112
757,Discuss the change of attenuation length moving from visible to the microwave range and from sea water to solid land surfaces,528
758,Discuss the characteristics of the various cluster detection techniques,51
759,Discuss the consequences of increasing and decreasing resolution,25
760,Discuss the contributions of early attempts to integrate the concepts of space - time - and attribute in geographic information - such as Berry (1964) and Sinton (1978),111
761,Discuss the contributions that different perspectives on the nature of space bring to an understanding of geographic phenomenon,97
762,Discuss the degree to which these models can be implemented using current technologies,111
763,Discuss the development of remote sensing sensors,665
764,Discuss the difference between vagueness and uncertainty.,123
765,Discuss the difference of implementing Dijkstras algorithm in raster and vector modes,10
766,Discuss the differences between imaging and non-imaging sensors,695
767,Discuss the differences between maps that use the same data but are for different purposes and intended audiences,133
768,Discuss the differences between maps that use the same data but are for different purposes and intended audiences,133
769,Discuss the different types of resolution of Earth observation data,454
770,Discuss the differing denotations and connotations of the terms spatial - geographic - and geospatial,92
771,Discuss the difficulty of integrating process models into GIS software based on the entity and field views - and methods used to do so,110
772,Discuss the effects of temporal scale on the modeling of genealogical structures,117
773,Discuss the ethical implications of a local government's decision to charge fees for its data,305
774,Discuss the frequencies that a high-pass filter preserves and subdues,413
775,Discuss the governance structure in place of a particular country,499
776,Discuss the historical roots of the Census Bureaus creation of GBF/DIME as the foundation for the development of topological data structures,222
777,Discuss the history of the development of remote sensing platforms,704
778,Discuss the human predilection to conceptualize geographic phenomena in terms of discrete entities,108
779,Discuss the impact of geospatial information for the development of social media (Facebook - Twitter - Wikimapia - Flickr etc.) becoming increasingly location-based,302
780,Discuss the implication of long transactions on database integrity,232
781,Discuss the implications of interoperability on ontology,312
782,Discuss the implications of interoperability on ontology,308
783,Discuss the implications of the sampling theorem (Lambda = 0.5 delta) to the concept of resolution,279
784,Discuss the implications of tradeoff between data detail and data volume,28
785,Discuss the importance of space - time - properties - and categories as fundamentals in the conceptualization and representation of spatial entities.,107
786,Discuss the influence of the user interface on maps and visualizations on the Web,150
787,Discuss the issue whether a service is really 'RESTful' or not,875
788,Discuss the legal framework related to competition and public-private sector relationships in the geospatial domain,290
789,Discuss the main applications using the extra wide swath mode,711
790,Discuss the main drawback of edge-based segmentation in partitioning an image,400
791,Discuss the main properties of hyperspectral radiometers,672
792,Discuss the main properties of passive microwave radiometers,671
793,Discuss the main properties of thermal radiometers,670
794,Discuss the main types of remote sensing data,664
795,Discuss the main types of remote sensing platforms,664:723
796,Discuss the main types of remote sensing sensors,664
797,Discuss the minimum spatial resolution required for detecting single houses in a satellite image,454
798,Discuss the mission - history - constituencies - and activities of the GIS Certification Institute (GISCI),503
799,Discuss the National Research Council report on Learning to Think Spatially (2005) as it relates to spatial thinking skills needed by the GIS and T workforce,483
800,Discuss the needs for high temporal resolution for analysing crop cycles in agriculture,737:454
801,Discuss the pitfalls of using secondary data that has been generated using interpolations (e.g. - Level 1 USGS DEMs),23
802,Discuss the polarimetry technique,631
803,Discuss the possible effects on topological integrity of generalizing data sets,29
804,Discuss the potential legal problems associated with licensing geospatial information,287
805,Discuss the potential role of agency (individual action) in resisting dominant practices and in using GIS and T in ways that are consistent with feminist epistemologies and politics,313
806,Discuss the principles of regionalisation and their use in segmentation methods,404
807,Discuss the processes that describe the hydrologic cycle,575
808,Discuss the production - maintenance - and use of geospatial data by a government agency or private firm from the perspectives of a taxpayer - a community organization - and a member of a minority group,314
809,Discuss the purposes of obtaining remote sensing data,752
810,Discuss the radiometric anomalies of radar data,606
811,Discuss the relationship between spatial processes and spatial patterns,55
812,Discuss the relationship between the history of exploration and the development of a more accurate map of the world,125
813,Discuss the relationship of attribute measurement levels to database query operations,30
814,Discuss the role and value of 'place' and 'space' for geo media based social networking,302
815,Discuss the role of gamut in choosing colors that can be reproduced on various devices and media,136
816,Discuss the role of graph theory in topological structures,222
817,Discuss the role of metadata in facilitating conversation of data models and data structures between systems,22
818,Discuss the role of public - private sector and citizens in facilitating geospatial information in environmental/sustainable issues.,299:304
819,Discuss the role of the public and private sectors in producing and dissemination of geospatial information,290
820,Discuss the status of professional and academic certification in GIS and T,481
821,Discuss the status of the concept of privacy in the U.S. legal regime,288
822,Discuss the strengths and weaknesses of infographics as a method of displaying geographic information,142
823,Discuss the structure and chemical composition of the atmosphere,564
824,Discuss the synergy between processes in geo-information systems and earth observation systems.,0
825,Discuss the theory leading to the assumption of intrinsic stationarity,63
826,Discuss the use of area array sensors in remote sensing,668
827,Discuss the use of atmospheric passive sounders,674
828,Discuss the use of data obtained by spectroradiometer,673
829,Discuss the use of digital frame cameras in remote sensing,667
830,Discuss the use of polarization for different application domains,598
831,Discuss the uses of the map as a user interface element in interactive presentations of geographic information,149
832,Discuss the ways of using data acquired by UAS in remote sensing,705
833,Discuss types and classes of remote sensing sensors,703
834,Discuss valid time ranges for images used for landslide mapping with pre- and post-event image comparison,456
835,Discuss various legal aspects of public and private sectors concerning owning - controlling - sharing/ disseminating open data.,291
836,Discuss various sources of open data (science - public and private sectors),291
837,Discuss ways in which the geospatial profession is regulated under the U.S. legal regime,286
838,Discuss ways of working with crowdsourcing in education and research,298
839,Discuss what horizontal roughness component (correlation legth) is,618
840,Discuss what information is acquired by the laser altimeters,680
841,Discuss what surface height variation (or RMS height) is,617
842,Discuss what the header file describes,739
843,Discuss what the main characteristics of radiometers are,675
844,Discuss what types of electromagnetic waves the laser profiler uses,678
845,Discuss why a query through time is easier realized with a data cube than by comparison of a time series stored in image files,364
846,Distinguish and explain the different types of properties of digital imagery,738
847,Distinguish between animated and interactive maps,149:139
848,Distinguish between continuants and occurrents in relation with spatial phenomena.,89
849,Distinguish between different graphic representation techniques,154
850,Distinguish between metaphysics and epistemology.,86
851,Distinguish between the temporary and structural relationships in a conceptual model,186
852,Distinguish between transformation methods for raster and vector representations.,27
853,Distinguish between usability - utility - and user needs in the context of geovisualizations,164:170
854,Document existing and potential tasks in terms of workflow and information flow,167:168
855,Document the personal - social - and or institutional meaning of categories used in GIS applications,105
856,Edit the symbology - labeling - and page layout for a map originally designed for hard copy printing so that it can be seen and used on the Web,150
857,Effectively communicate the design - procedures - and results of GIS projects to non-GIS audiences (clients - managers - general public),101
858,Employ techniques for visualizing - describing - and analyzing distributions in space - time - and attribute,112
859,Enable citizen skills spatially,791
860,Estimate a value between two known values using linear interpolation (e.g. - spot elevations - population between census years),23
861,Estimate evaporation rates,832
862,Estimate near-surface chlorophyll-a concentration for monitoring harmful algal blooms (HABs),832:355
863,Estimate the cost to collect needed data from primary sources (e.g. - remote sensing - GPS),129
864,Estimate the fractal dimension of a sinuous line,36
865,Estimate the meteorological and the cloud optical properties  by LBRTM and validate against high accuracy spectral measurements,550
866,Estimate the potential value of a historical map,127
867,Evaluate an EO product and its metadata on its reusability for a new application context,437
868,Evaluate and revise an existing GIS management strategy,476
869,Evaluate citizen-driven observations,791:788:789
870,Evaluate graphic techniques used to portray spatializations,153
871,Evaluate methods used by contemporary GIS software to resample raster data on-the-fly during display,25
872,Evaluate the advantages and disadvantages of acoustic remote sensing versus airborne or satellite remote sensing for seafloor mapping,266
873,Evaluate the advantages and disadvantages of airborne remote sensing versus satellite remote sensing,266:714:719
874,Evaluate the advantages and disadvantages of photogrammetric methods and LiDAR for production of terrain elevation data,264
875,Evaluate the assertion that events and processes are the same thing - but viewed at different temporal scales,110
876,Evaluate the causes of uncertainty in geospatial data,122
877,Evaluate the colors used in a web map to be used indoors and outdoors,136
878,Evaluate the conformity of an EO imagery product to ISO 19129,434
879,Evaluate the differences in how various parties think or feel differently about a place being modeled,93
880,Evaluate the ease of measuring resolution in different types of tessellations,217
881,Evaluate the effectiveness of GIS data models for representing the identity - existence - and lifespan of entities,108
882,Evaluate the field views description of objects as conceptual discretizations of continuous patterns,109
883,Evaluate the impact of changes in land areas,828
884,Evaluate the impact of geospatial technologies (e.g. - Google Earth) that allow non-geospatial professionals to create - distribute - and map geographic information,101
885,Evaluate the impact of the climate change,807:805
886,Evaluate the implications of changing grid cell resolution on the results of analytical applications by using GIS software,217
887,Evaluate the influence of scale on the conceptualization of entities,108
888,Evaluate the influences of ones own philosophical views and assumptions on GIS AND T practices,85
889,Evaluate the influences of particular worldviews (including ones own) on GIS practices,81
890,Evaluate the influences of political actions - especially the allocation of territory - on human perceptions of space and place,95
891,Evaluate the influences of political ideologies (e.g. - Marxism - Capitalism - conservative liberal) on the understanding of geographic information,95
892,Evaluate the institutional framework of an existing SDI initiative,495
893,Evaluate the positive and negative impacts of this shift from integrated topological models,222
894,Evaluate the relative merits of grid compression methods for storage,213
895,Evaluate the relevance and applicability of different teaching and learning methods for GIS&T education,485
896,Evaluate the representation of movement as a field of location over time (e.g. :x -y -z: = f(t) ),109
897,Evaluate the role that system complexity - dynamic processes - and subjectivity play in the creation of vague phenomena and concepts,121
898,Evaluate the strengths and limitations of different thematic mapping methods,144
899,Evaluate the tradeoffs between abstraction and representativeness in simulation model development,242
900,Evaluate the usability of a hard-copy map,161
901,Evaluate the usability of a web map,161:170
902,Evaluate the various general data models common in GIS project,187
903,Evaluate vagueness in the locations - time - attributes - and other aspects of geographic phenomena,121
904,Evaluate various line simplification algorithms by their usefulness in different applications,29
905,Evaluate when rule-based models can be applied to spatiotemporal problems,243
906,Examine how computational technology relates to geocomputation,238
907,Examine how the vegetation indices relates to the vegetation dynamics and health,360
908,Examine how the water-related spectral indices relates to changes in the vegetation and soil water content,360
909,Examine Metadata schema and vocabularies used for open data publishing,885
910,Examine the Document Object Model (DOM) in HTML documents,900
911,Exemplify applications in which overlay is useful - such as site suitability analysis,45
912,Exemplify deterministic and spatial stochastic processes,63
913,Exemplify different temporal frames of reference: linear and cyclical - absolute and relative,103
914,Exemplify each component of a needs assessment for an enterprise GIS,474
915,Exemplify how the lack of a data librarian to manage data can have disastrous consequences on the resulting dataset,235
916,Exemplify non-stationarity involving first and second order effects,63
917,Exemplify regions found at different scales,113
918,Exemplify scenarios in which one would need to perform a number of periodic changes in a real GIS database,232
919,Exemplify situations in which the centroid of a polygon falls outside its boundary,38
920,Exemplify the Classic Transportation Problem,12
921,Exemplify the concept of planar enforcement (e.g. - TIN triangles),222
922,Exemplify the uses (past and potential) of the hexagonal model,215
923,Explain  the concept of composition of spectral signatures and apply the 'linear mixing' models in some simple case,537
