Id,Name,Source,Target
658,IS_SIMILAR_TO,674,675
659,(PROPOSED_RELATION),677,828
660,IS_SUBCONCEPT_OF,677,662
661,IS_SUBCONCEPT_OF,677,703
662,(PROPOSED_RELATION),677,838
663,IS_SUBCONCEPT_OF,677,663
664,IS_PREREQUISITE_OF,677,655
665,IS_SUBCONCEPT_OF,688,703
666,IS_SUBCONCEPT_OF,678,688
667,IS_SUBCONCEPT_OF,679,662
668,IS_SUBCONCEPT_OF,679,663
669,IS_SUBCONCEPT_OF,679,703
670,IS_SUBCONCEPT_OF,691,703
671,IS_SUBCONCEPT_OF,692,662
672,IS_SUBCONCEPT_OF,692,703
673,IS_SUBCONCEPT_OF,692,663
674,IS_SUBCONCEPT_OF,693,678
675,IS_SUBCONCEPT_OF,694,678
676,IS_SIMILAR_TO,723,753
677,IS_SUBCONCEPT_OF,723,664
678,IS_SUBCONCEPT_OF,704,723
679,IS_SUBCONCEPT_OF,705,723
680,IS_SUBCONCEPT_OF,714,723
681,IS_SUBCONCEPT_OF,706,723
682,IS_SUBCONCEPT_OF,719,723
683,(PROPOSED_RELATION),715,807
684,(PROPOSED_RELATION),715,812
685,IS_SUBCONCEPT_OF,715,719
686,(PROPOSED_RELATION),715,838
687,(PROPOSED_RELATION),715,831
688,(PROPOSED_RELATION),715,266
689,(PROPOSED_RELATION),715,819
690,(PROPOSED_RELATION),715,828
691,IS_SUBCONCEPT_OF,716,719
692,IS_SUBCONCEPT_OF,717,719
693,IS_SUBCONCEPT_OF,717,637
694,IS_SUBCONCEPT_OF,717,643
695,IS_SUBCONCEPT_OF,717,644
696,IS_SUBCONCEPT_OF,707,717
697,IS_SUBCONCEPT_OF,709,717
698,IS_SUBCONCEPT_OF,712,717
699,IS_SUBCONCEPT_OF,710,712
700,IS_SUBCONCEPT_OF,711,712
701,IS_SUBCONCEPT_OF,718,719
702,IS_SUBCONCEPT_OF,722,723
703,IS_SUBCONCEPT_OF,720,673
704,IS_SUBCONCEPT_OF,720,722
705,IS_SUBCONCEPT_OF,720,340
706,IS_SUBCONCEPT_OF,721,687
707,IS_SUBCONCEPT_OF,721,722
708,IS_SUBCONCEPT_OF,752,664
709,IS_SUBCONCEPT_OF,724,752
710,IS_SUBCONCEPT_OF,729,752
711,(PROPOSED_RELATION),729,138
712,IS_SUBCONCEPT_OF,725,729
713,IS_SUBCONCEPT_OF,726,729
714,IS_SUBCONCEPT_OF,733,752
715,IS_SUBCONCEPT_OF,730,733
716,IS_SUBCONCEPT_OF,731,733
717,IS_SUBCONCEPT_OF,732,733
718,IS_SUBCONCEPT_OF,738,752
719,IS_PREREQUISITE_OF,738,454
720,(PROPOSED_RELATION),738,138
721,IS_SUBCONCEPT_OF,735,738
722,IS_SUBCONCEPT_OF,736,738
723,IS_SUBCONCEPT_OF,737,738
724,IS_SUBCONCEPT_OF,740,752
725,IS_SUBCONCEPT_OF,739,740
726,IS_SUBCONCEPT_OF,751,752
727,IS_SUBCONCEPT_OF,751,843
728,IS_SUBCONCEPT_OF,744,751
729,IS_SIMILAR_TO,742,338
730,(PROPOSED_RELATION),742,337
731,(PROPOSED_RELATION),742,339
732,(PROPOSED_RELATION),742,340
733,IS_SUBCONCEPT_OF,742,744
734,(PROPOSED_RELATION),742,334
735,(PROPOSED_RELATION),743,326
736,(PROPOSED_RELATION),743,324
737,(PROPOSED_RELATION),743,327
738,IS_SUBCONCEPT_OF,743,744
739,(PROPOSED_RELATION),743,264
740,IS_SUBCONCEPT_OF,749,751
741,IS_SUBCONCEPT_OF,745,749
742,IS_SUBCONCEPT_OF,746,749
743,IS_SUBCONCEPT_OF,747,749
744,IS_SUBCONCEPT_OF,748,749
745,IS_SUBCONCEPT_OF,315,0
746,IS_SUBCONCEPT_OF,341,315
747,IS_SUBCONCEPT_OF,318,341
748,IS_SUBCONCEPT_OF,316,318
749,IS_SUBCONCEPT_OF,317,318
750,(PROPOSED_RELATION),319,603
751,IS_SUBCONCEPT_OF,319,341
752,IS_SUBCONCEPT_OF,327,341
753,IS_SUBCONCEPT_OF,324,327
754,IS_SUBCONCEPT_OF,320,324
755,IS_SUBCONCEPT_OF,320,378
756,IS_SUBCONCEPT_OF,321,324
757,IS_SIMILAR_TO,321,265
758,IS_SUBCONCEPT_OF,322,324
759,IS_SUBCONCEPT_OF,323,324
760,IS_SUBCONCEPT_OF,323,326
761,IS_SUBCONCEPT_OF,326,327
762,(PROPOSED_RELATION),326,127
763,IS_PREREQUISITE_OF,326,399
764,IS_SUBCONCEPT_OF,325,326
765,IS_SUBCONCEPT_OF,330,341
766,IS_SUBCONCEPT_OF,328,330
767,IS_SUBCONCEPT_OF,329,330
768,IS_PREREQUISITE_OF,331,345
769,IS_PREREQUISITE_OF,331,335
770,IS_SUBCONCEPT_OF,331,341
771,IS_PREREQUISITE_OF,340,356
772,IS_SUBCONCEPT_OF,340,341
773,IS_SUBCONCEPT_OF,334,340
774,IS_SUBCONCEPT_OF,332,334
775,IS_SUBCONCEPT_OF,333,334
776,IS_SUBCONCEPT_OF,336,341
777,IS_SUBCONCEPT_OF,335,336
778,IS_SUBCONCEPT_OF,337,340
779,IS_SUBCONCEPT_OF,844,849
780,(PROPOSED_RELATION),844,752
781,IS_SUBCONCEPT_OF,844,146
782,IS_SUBCONCEPT_OF,338,340
783,(PROPOSED_RELATION),338,661
784,(PROPOSED_RELATION),339,520
785,IS_SUBCONCEPT_OF,339,340
786,IS_SUBCONCEPT_OF,351,315
787,IS_SUBCONCEPT_OF,348,351
788,IS_SUBCONCEPT_OF,342,348
789,IS_SUBCONCEPT_OF,343,348
790,IS_SUBCONCEPT_OF,346,348
791,IS_SUBCONCEPT_OF,344,346
792,IS_SUBCONCEPT_OF,345,346
793,IS_SUBCONCEPT_OF,347,348
794,IS_SUBCONCEPT_OF,349,351
795,IS_SUBCONCEPT_OF,350,351
796,IS_SUBCONCEPT_OF,431,315
797,IS_SUBCONCEPT_OF,361,431
798,IS_SUBCONCEPT_OF,356,361
799,IS_SUBCONCEPT_OF,356,842
800,IS_SUBCONCEPT_OF,352,356
801,IS_SUBCONCEPT_OF,353,356
802,IS_SUBCONCEPT_OF,354,356
803,IS_SUBCONCEPT_OF,360,361
804,IS_SUBCONCEPT_OF,360,842
805,IS_SUBCONCEPT_OF,357,360
806,IS_SUBCONCEPT_OF,358,360
807,IS_SUBCONCEPT_OF,359,360
808,IS_SUBCONCEPT_OF,377,431
809,IS_SUBCONCEPT_OF,374,377
810,IS_SUBCONCEPT_OF,375,377
811,IS_SUBCONCEPT_OF,376,377
812,IS_SUBCONCEPT_OF,380,431
813,IS_PREREQUISITE_OF,378,324
814,IS_SUBCONCEPT_OF,378,380
815,IS_SUBCONCEPT_OF,379,380
816,(PROPOSED_RELATION),399,752
817,IS_SUBCONCEPT_OF,399,431
818,IS_SUBCONCEPT_OF,383,399
819,IS_SUBCONCEPT_OF,381,383
820,IS_SUBCONCEPT_OF,382,383
821,IS_SUBCONCEPT_OF,385,399
822,IS_SUBCONCEPT_OF,386,399
823,IS_SUBCONCEPT_OF,388,399
824,IS_SUBCONCEPT_OF,387,388
825,IS_SUBCONCEPT_OF,389,399
826,IS_PREREQUISITE_OF,391,394
827,IS_SUBCONCEPT_OF,391,399
828,IS_SUBCONCEPT_OF,390,391
829,IS_SUBCONCEPT_OF,393,399
830,IS_SUBCONCEPT_OF,392,393
831,IS_SUBCONCEPT_OF,396,399
832,IS_SUBCONCEPT_OF,394,396
833,IS_SUBCONCEPT_OF,395,396
834,IS_SUBCONCEPT_OF,397,399
835,IS_SUBCONCEPT_OF,398,445
836,IS_SUBCONCEPT_OF,398,399
837,IS_SUBCONCEPT_OF,409,431
838,IS_SUBCONCEPT_OF,400,409
839,IS_SUBCONCEPT_OF,401,409
840,IS_SUBCONCEPT_OF,402,409
841,IS_SUBCONCEPT_OF,403,409
842,IS_SUBCONCEPT_OF,404,409
843,IS_SUBCONCEPT_OF,407,409
844,IS_SUBCONCEPT_OF,405,407
845,IS_SUBCONCEPT_OF,406,407
846,IS_SUBCONCEPT_OF,408,409
847,IS_SUBCONCEPT_OF,416,431
848,IS_SUBCONCEPT_OF,410,416
849,IS_SUBCONCEPT_OF,411,416
850,IS_SUBCONCEPT_OF,413,416
851,IS_SUBCONCEPT_OF,412,413
852,IS_SUBCONCEPT_OF,415,416
853,IS_SUBCONCEPT_OF,414,415
854,IS_SUBCONCEPT_OF,424,431
855,IS_SUBCONCEPT_OF,417,424
856,IS_SUBCONCEPT_OF,418,424
857,IS_SUBCONCEPT_OF,419,424
858,IS_SUBCONCEPT_OF,423,424
859,IS_SUBCONCEPT_OF,423,384
860,IS_SUBCONCEPT_OF,420,423
861,IS_SUBCONCEPT_OF,421,423
862,IS_SUBCONCEPT_OF,422,423
863,IS_SUBCONCEPT_OF,427,431
864,IS_SUBCONCEPT_OF,425,427
865,IS_SUBCONCEPT_OF,426,427
866,IS_SUBCONCEPT_OF,426,334
867,IS_SUBCONCEPT_OF,430,431
868,IS_SUBCONCEPT_OF,428,410
869,IS_SUBCONCEPT_OF,428,430
870,(PROPOSED_RELATION),429,376
871,IS_SUBCONCEPT_OF,429,430
872,IS_SUBCONCEPT_OF,362,431
873,IS_SUBCONCEPT_OF,366,431
874,IS_SUBCONCEPT_OF,363,366
875,IS_SUBCONCEPT_OF,364,366
876,IS_SUBCONCEPT_OF,365,366
877,IS_SUBCONCEPT_OF,369,431
878,IS_SUBCONCEPT_OF,367,369
879,IS_SUBCONCEPT_OF,368,369
880,(PROPOSED_RELATION),368,280
881,IS_SUBCONCEPT_OF,373,431
882,IS_SUBCONCEPT_OF,370,373
883,IS_SIMILAR_TO,370,397
884,IS_SUBCONCEPT_OF,371,373
885,IS_SUBCONCEPT_OF,372,373
886,IS_SUBCONCEPT_OF,458,315
887,(PROPOSED_RELATION),438,276
888,IS_SUBCONCEPT_OF,438,458
889,IS_SUBCONCEPT_OF,432,438
890,IS_SUBCONCEPT_OF,433,438
891,IS_SUBCONCEPT_OF,434,438
892,IS_SUBCONCEPT_OF,435,438
893,(PROPOSED_RELATION),435,201
894,IS_SUBCONCEPT_OF,436,257
895,IS_SUBCONCEPT_OF,436,438
896,IS_SUBCONCEPT_OF,437,438
897,IS_SUBCONCEPT_OF,451,458
898,IS_SUBCONCEPT_OF,445,451
899,IS_SUBCONCEPT_OF,439,445
900,IS_SUBCONCEPT_OF,440,445
901,IS_SUBCONCEPT_OF,441,445
902,IS_SUBCONCEPT_OF,442,445
903,IS_SUBCONCEPT_OF,443,445
904,IS_SUBCONCEPT_OF,444,445
905,IS_SUBCONCEPT_OF,446,451
906,IS_SUBCONCEPT_OF,450,451
907,IS_SUBCONCEPT_OF,447,450
908,IS_SUBCONCEPT_OF,448,450
909,IS_SUBCONCEPT_OF,449,450
910,IS_SUBCONCEPT_OF,457,458
911,IS_SUBCONCEPT_OF,452,457
912,IS_SUBCONCEPT_OF,453,457
913,IS_SUBCONCEPT_OF,454,457
914,IS_SUBCONCEPT_OF,455,457
915,IS_SUBCONCEPT_OF,456,457
916,IS_SUBCONCEPT_OF,468,315
917,IS_SUBCONCEPT_OF,461,468
918,IS_SUBCONCEPT_OF,459,461
919,IS_SUBCONCEPT_OF,460,461
920,IS_SUBCONCEPT_OF,464,468
921,IS_SUBCONCEPT_OF,462,464
922,IS_SUBCONCEPT_OF,463,464
923,IS_SUBCONCEPT_OF,467,468
924,IS_SUBCONCEPT_OF,465,467
925,IS_SUBCONCEPT_OF,466,467
926,IS_SUBCONCEPT_OF,756,0
927,IS_SUBCONCEPT_OF,741,752
928,IS_SUBCONCEPT_OF,138,143
929,IS_SUBCONCEPT_OF,139,143
930,IS_SUBCONCEPT_OF,139,148
931,IS_SUBCONCEPT_OF,140,143
932,IS_SUBCONCEPT_OF,141,143
933,IS_SUBCONCEPT_OF,142,143
934,IS_SUBCONCEPT_OF,134,143
935,IS_SUBCONCEPT_OF,750,751
936,(PROPOSED_RELATION),753,266
937,IS_SUBCONCEPT_OF,753,664
938,IS_SUBCONCEPT_OF,673,703
939,IS_SUBCONCEPT_OF,702,703
940,IS_SUBCONCEPT_OF,708,709
941,IS_SUBCONCEPT_OF,628,631
942,IS_SUBCONCEPT_OF,629,631
943,IS_PREREQUISITE_OF,645,655
944,IS_SUBCONCEPT_OF,645,662
945,IS_SUBCONCEPT_OF,645,703
946,IS_PREREQUISITE_OF,614,677
947,(PROPOSED_RELATION),614,802
948,IS_PREREQUISITE_OF,614,692
949,IS_PREREQUISITE_OF,614,671
950,IS_SUBCONCEPT_OF,614,616
951,IS_SUBCONCEPT_OF,615,616
952,IS_SUBCONCEPT_OF,617,622
953,IS_SUBCONCEPT_OF,618,622
954,IS_SUBCONCEPT_OF,620,622
955,IS_SUBCONCEPT_OF,621,622
956,IS_SUBCONCEPT_OF,792,756
957,IS_PREREQUISITE_OF,792,454
958,IS_SUBCONCEPT_OF,760,792
959,IS_SUBCONCEPT_OF,757,760
960,IS_SUBCONCEPT_OF,758,760
961,IS_SUBCONCEPT_OF,759,760
962,IS_SUBCONCEPT_OF,764,792
963,IS_SUBCONCEPT_OF,761,764
964,IS_SUBCONCEPT_OF,762,764
965,IS_SUBCONCEPT_OF,763,764
966,IS_SUBCONCEPT_OF,771,792
967,IS_SUBCONCEPT_OF,765,771
968,IS_SUBCONCEPT_OF,766,771
969,IS_SUBCONCEPT_OF,767,771
970,IS_SUBCONCEPT_OF,768,771
971,IS_SUBCONCEPT_OF,769,771
972,IS_SUBCONCEPT_OF,770,771
973,IS_SUBCONCEPT_OF,776,792
974,IS_SUBCONCEPT_OF,772,776
975,IS_SUBCONCEPT_OF,773,776
976,IS_SUBCONCEPT_OF,774,776
977,IS_SUBCONCEPT_OF,775,776
978,IS_SUBCONCEPT_OF,779,792
979,IS_SUBCONCEPT_OF,777,779
980,IS_SUBCONCEPT_OF,778,779
981,IS_SUBCONCEPT_OF,783,792
982,IS_SUBCONCEPT_OF,780,783
983,IS_SUBCONCEPT_OF,781,783
984,IS_SUBCONCEPT_OF,790,791
985,IS_SUBCONCEPT_OF,784,787
986,IS_SUBCONCEPT_OF,787,792
987,IS_SUBCONCEPT_OF,785,787
988,IS_SUBCONCEPT_OF,786,787
989,IS_SUBCONCEPT_OF,791,792
990,IS_SUBCONCEPT_OF,788,791
991,IS_SUBCONCEPT_OF,789,791
992,IS_SUBCONCEPT_OF,619,622
993,IS_SUBCONCEPT_OF,803,756
994,IS_SUBCONCEPT_OF,793,803
995,IS_SUBCONCEPT_OF,795,803
996,IS_SUBCONCEPT_OF,796,803
997,IS_SUBCONCEPT_OF,797,803
998,IS_SUBCONCEPT_OF,798,803
999,IS_SUBCONCEPT_OF,799,803
1000,IS_SUBCONCEPT_OF,800,803
1001,IS_SUBCONCEPT_OF,801,803
1002,IS_SUBCONCEPT_OF,802,803
1003,IS_SUBCONCEPT_OF,794,803
1004,IS_SUBCONCEPT_OF,839,756
1005,IS_SUBCONCEPT_OF,807,839
1006,IS_SUBCONCEPT_OF,804,807
1007,IS_SUBCONCEPT_OF,805,807
1008,IS_SUBCONCEPT_OF,806,807
1009,(PROPOSED_RELATION),812,662
1010,IS_SUBCONCEPT_OF,812,839
1011,(PROPOSED_RELATION),819,662
1012,IS_SUBCONCEPT_OF,819,839
1013,IS_SUBCONCEPT_OF,813,819
1014,IS_SUBCONCEPT_OF,814,819
1015,IS_SUBCONCEPT_OF,815,819
1016,IS_SUBCONCEPT_OF,816,819
1017,IS_SUBCONCEPT_OF,817,819
1018,IS_SUBCONCEPT_OF,630,631
1019,IS_SUBCONCEPT_OF,828,839
1020,(PROPOSED_RELATION),828,662
1021,IS_SUBCONCEPT_OF,820,828
1022,IS_SUBCONCEPT_OF,821,828
1023,IS_SUBCONCEPT_OF,822,828
1024,IS_SUBCONCEPT_OF,823,828
1025,IS_SUBCONCEPT_OF,824,828
1026,IS_SUBCONCEPT_OF,825,828
1027,IS_SUBCONCEPT_OF,826,828
1028,IS_SUBCONCEPT_OF,827,828
1029,(PROPOSED_RELATION),831,662
1030,IS_SUBCONCEPT_OF,831,839
1031,IS_SUBCONCEPT_OF,829,831
1032,IS_SUBCONCEPT_OF,830,831
1033,(PROPOSED_RELATION),838,662
1034,IS_SUBCONCEPT_OF,838,839
1035,(PROPOSED_RELATION),838,840
1036,IS_SUBCONCEPT_OF,832,838
1037,IS_SUBCONCEPT_OF,833,838
1038,IS_SUBCONCEPT_OF,834,838
1039,IS_SUBCONCEPT_OF,835,838
1040,IS_SUBCONCEPT_OF,836,838
1041,IS_SUBCONCEPT_OF,837,838
1042,IS_SUBCONCEPT_OF,499,492
1043,IS_SUBCONCEPT_OF,469,315
1044,IS_SUBCONCEPT_OF,469,756
1045,IS_SUBCONCEPT_OF,469,295
1046,IS_SUBCONCEPT_OF,782,783
1047,IS_SUBCONCEPT_OF,240,241
1048,IS_SUBCONCEPT_OF,245,248
1049,IS_SUBCONCEPT_OF,246,248
1050,IS_SUBCONCEPT_OF,247,248
1051,IS_SUBCONCEPT_OF,257,236
1052,IS_SUBCONCEPT_OF,256,257
1053,IS_PREREQUISITE_OF,592,735
1054,IS_SUBCONCEPT_OF,592,593
1055,IS_SUBCONCEPT_OF,592,716
1056,IS_PREREQUISITE_OF,592,737
1057,IS_SUBCONCEPT_OF,871,756
1058,IS_SUBCONCEPT_OF,808,812
1059,IS_SUBCONCEPT_OF,809,812
1060,IS_SUBCONCEPT_OF,810,812
1061,IS_SUBCONCEPT_OF,811,812
1062,IS_SUBCONCEPT_OF,818,819
1063,IS_SUBCONCEPT_OF,858,871
1064,IS_SUBCONCEPT_OF,849,858
1065,IS_SUBCONCEPT_OF,843,871
1066,IS_SUBCONCEPT_OF,841,843
1067,IS_SUBCONCEPT_OF,842,843
1068,IS_SUBCONCEPT_OF,845,849
1069,IS_SUBCONCEPT_OF,845,146
1070,IS_SUBCONCEPT_OF,846,849
1071,IS_SUBCONCEPT_OF,847,849
1072,IS_SUBCONCEPT_OF,848,849
1073,IS_SUBCONCEPT_OF,856,858
1074,(PROPOSED_RELATION),856,399
1075,IS_SUBCONCEPT_OF,854,856
1076,IS_SUBCONCEPT_OF,855,856
1077,IS_SUBCONCEPT_OF,857,858
1078,IS_SUBCONCEPT_OF,859,871
1079,IS_SUBCONCEPT_OF,860,871
1080,IS_SUBCONCEPT_OF,863,871
1081,IS_SUBCONCEPT_OF,850,854
1082,IS_SUBCONCEPT_OF,851,854
1083,IS_SUBCONCEPT_OF,852,854
1084,IS_PREREQUISITE_OF,852,452
1085,IS_SUBCONCEPT_OF,853,854
1086,IS_SUBCONCEPT_OF,861,863
1087,IS_SUBCONCEPT_OF,862,863
1088,IS_SUBCONCEPT_OF,869,871
1089,IS_SUBCONCEPT_OF,864,869
1090,IS_SUBCONCEPT_OF,865,869
1091,IS_SUBCONCEPT_OF,866,869
1092,IS_SUBCONCEPT_OF,867,869
1093,IS_SUBCONCEPT_OF,868,869
1094,IS_SUBCONCEPT_OF,870,871
1095,IS_SUBCONCEPT_OF,695,703
1096,(PROPOSED_RELATION),727,461
1097,IS_SUBCONCEPT_OF,727,729
1098,(PROPOSED_RELATION),728,254
1099,IS_SUBCONCEPT_OF,728,729
1100,(PROPOSED_RELATION),728,366
1101,IS_SUBCONCEPT_OF,680,678
1102,IS_SUBCONCEPT_OF,687,688
1103,IS_SUBCONCEPT_OF,681,688
1104,IS_SUBCONCEPT_OF,700,703
1105,IS_SUBCONCEPT_OF,697,700
1106,IS_SUBCONCEPT_OF,698,700
1107,IS_SUBCONCEPT_OF,699,700
1108,IS_SUBCONCEPT_OF,689,691
1109,IS_SUBCONCEPT_OF,690,691
1110,IS_SUBCONCEPT_OF,701,703
1111,IS_SUBCONCEPT_OF,701,663
1112,IS_SUBCONCEPT_OF,734,738
1113,IS_SUBCONCEPT_OF,171,172
1114,IS_SUBCONCEPT_OF,294,295
1115,IS_SUBCONCEPT_OF,840,841
1116,IS_SUBCONCEPT_OF,682,687
1117,IS_SUBCONCEPT_OF,683,687
1118,IS_SUBCONCEPT_OF,684,687
1119,IS_SUBCONCEPT_OF,685,687
1120,IS_SUBCONCEPT_OF,686,687
1121,IS_SUBCONCEPT_OF,355,356
1122,IS_SUBCONCEPT_OF,384,399
1123,IS_SUBCONCEPT_OF,539,533
1124,IS_SUBCONCEPT_OF,506,0
1125,IS_SUBCONCEPT_OF,663,506
1126,IS_SUBCONCEPT_OF,594,506
1127,IS_SUBCONCEPT_OF,517,594
1128,IS_SUBCONCEPT_OF,530,594
1129,IS_SUBCONCEPT_OF,540,594
1130,IS_SUBCONCEPT_OF,551,594
1131,IS_SUBCONCEPT_OF,563,594
1132,IS_SUBCONCEPT_OF,576,594
1133,IS_SUBCONCEPT_OF,589,594
1134,IS_SUBCONCEPT_OF,593,594
1135,IS_PREREQUISITE_OF,508,339
1136,IS_SUBCONCEPT_OF,508,517
1137,IS_PREREQUISITE_OF,508,761
1138,IS_PREREQUISITE_OF,516,508
1139,IS_PREREQUISITE_OF,512,509
1140,IS_PREREQUISITE_OF,512,515
1141,IS_PREREQUISITE_OF,512,516
1142,IS_PREREQUISITE_OF,512,526
1143,IS_PREREQUISITE_OF,512,547
1144,IS_SUBCONCEPT_OF,512,517
1145,IS_PREREQUISITE_OF,507,518
1146,IS_PREREQUISITE_OF,507,522
1147,IS_SUBCONCEPT_OF,507,517
1148,IS_PREREQUISITE_OF,514,533
1149,IS_PREREQUISITE_OF,514,535
1150,IS_SUBCONCEPT_OF,514,517
1151,IS_PREREQUISITE_OF,512,514
1152,IS_PREREQUISITE_OF,510,603
1153,IS_SUBCONCEPT_OF,510,517
1154,IS_SUBCONCEPT_OF,713,264
1155,IS_PREREQUISITE_OF,513,337
1156,IS_PREREQUISITE_OF,513,341
1157,IS_SUBCONCEPT_OF,513,517
1158,IS_PREREQUISITE_OF,512,513
